#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253594440653,26.9351404907668,-5.07983617976934,25.49444,25.66455,25.01394,24.49713,20.87073,0.7455108,0.4779634,0.5718051,0.5389473,0.4209651,0.1101914,0.08586038,0.05939781,0.04413894,0.03283126,6,1
1237679253594571741,27.2556831808184,-5.1172719668044,24.37631,25.5625,24.20426,24.38518,20.85367,1.007448,0.5438676,0.5158557,0.5495841,0.4233327,0.1103012,0.08594596,0.05945702,0.04418293,0.03286399,6,1
1237679253594636363,27.3881466443901,-5.10457411558697,21.74759,18.81342,17.34766,16.38545,15.86168,0.1563622,0.02639791,0.01383564,0.02018756,0.01699893,0.1106074,0.08618453,0.05962206,0.04430558,0.03295521,6,1
1237679253594701980,27.5687473753009,-5.11902806966564,20.44119,17.67521,16.36984,15.58567,15.09019,0.06345334,0.3049625,0.03254061,0.02732385,0.02076366,0.1194571,0.09308017,0.06439243,0.04785047,0.03559196,6,1
1237679253594702024,27.6004256714012,-5.08815186707107,24.1681,23.46049,22.71531,22.32792,21.92657,2.986892,0.278642,0.184546,0.1906371,0.3936527,0.1254553,0.09775393,0.06762572,0.05025315,0.03737912,6,1
1237679253594702483,27.5212380133054,-5.06110140229842,23.63197,22.23573,21.29707,20.83069,20.71799,0.6995252,0.09570532,0.0527528,0.05158886,0.1705937,0.123474,0.09621011,0.06655771,0.04945951,0.03678879,6,1
1237679253594768184,27.7478269325129,-5.13172841057232,24.81064,22.9204,22.11057,21.72299,21.99491,1.051622,0.166833,0.1089526,0.1000013,0.4848771,0.1107829,0.08632129,0.05971667,0.04437589,0.03300751,6,1
1237679254131311530,26.9872507714456,-4.73001881237123,22.60755,22.98857,22.56633,22.38554,21.60373,0.2862018,0.1544775,0.145082,0.1667285,0.3375609,0.1253641,0.09768285,0.06757654,0.05021662,0.03735194,6,1
1237679254131311869,26.9358831557657,-4.65163055013457,22.78426,24.85271,23.37587,22.23859,21.8254,0.3403477,0.5200505,0.2937397,0.1470147,0.3992306,0.1216073,0.09475561,0.0655515,0.04871179,0.03623262,6,1
1237679254131376167,27.0722966889779,-4.82682271867739,14.6813,14.61475,14.81763,12.85536,12.79289,0.01733917,0.001013544,0.001369355,0.0005217501,0.02066694,0.1191761,0.09286122,0.06424096,0.04773792,0.03550824,6,1
1237679254131376445,27.1238136572147,-4.70795176474046,21.23217,21.38817,21.01747,21.1471,21.353,0.09894256,0.04616949,0.04315456,0.05884883,0.266281,0.1221301,0.09516296,0.06583329,0.04892119,0.03638838,6,1
1237679254131376513,27.0021532205063,-4.83838798043257,23.6965,22.97899,22.92549,22.77053,22.06167,0.6687851,0.1567433,0.2144485,0.3902189,0.4905126,0.1227796,0.09566905,0.0661834,0.04918136,0.0365819,6,1
1237679254131376556,27.0142898383431,-4.79009069717633,25.04098,22.99373,21.7546,20.49733,19.91524,0.8469382,0.1571381,0.07280155,0.03603291,0.08474459,0.12245,0.09541222,0.06600573,0.04904933,0.03648369,6,1
1237679254131376724,27.0595934694731,-4.84391859787259,24.00986,23.06312,23.69737,24.20233,21.32817,0.8118311,0.1680335,0.3530469,0.504444,0.2829741,0.119092,0.0927957,0.06419563,0.04770423,0.03548319,6,1
1237679254131376863,27.0950664582064,-4.64810977498795,23.9074,22.0816,21.38596,21.0381,20.8895,0.7629339,0.07416569,0.05647267,0.05382554,0.1841564,0.1221747,0.09519772,0.06585734,0.04893906,0.03640167,6,1
1237679254131377055,27.0204374008458,-4.83348137392434,23.89721,25.11884,21.36747,24.32026,22.11939,0.7548245,0.5427549,0.07528017,0.5108895,0.4797324,0.1214708,0.09464924,0.06547791,0.0486571,0.03619194,6,1
1237679254131377384,27.0145136123997,-4.78132734413932,26.14812,25.51686,25.01407,24.97925,20.94292,0.4137241,0.5004163,0.5346234,0.4359961,0.1977756,0.1225684,0.09550443,0.06606952,0.04909674,0.03651895,6,1
1237679254131377393,27.0493702675923,-4.77186006026549,24.12989,25.1108,25.70346,24.53551,20.91318,0.8394698,0.5425024,0.3980373,0.502351,1.023812,0.1210392,0.09431289,0.06524522,0.04848419,0.03606333,6,1
1237679254131441790,27.2009995200834,-4.81213730185893,24.36828,24.56801,22.82499,21.99025,21.57527,0.9098523,0.5090417,0.1822118,0.1231209,0.3339163,0.1239108,0.09655046,0.06679316,0.04963448,0.03691893,6,1
1237679254131442048,27.1593038452558,-4.67796721105761,22.27235,21.69836,21.05365,20.9624,20.92787,0.2570219,0.05620068,0.04962024,0.05060085,0.1884389,0.1236254,0.09632806,0.0666393,0.04952014,0.03683389,6,1
1237679254131442176,27.1858264121469,-4.68865234834708,25.63584,22.54839,21.13777,20.17169,19.80604,0.6438894,0.1114832,0.04527107,0.02784242,0.07639718,0.1242643,0.09682593,0.06698373,0.04977609,0.03702426,6,1
1237679254131443161,27.2008010769315,-4.76698794056112,24.23686,25.12888,24.73031,24.33234,20.45254,0.8895152,0.5619683,0.5566795,0.5203035,0.3808891,0.1259675,0.09815303,0.06790181,0.05045832,0.03753172,6,1
1237679254131507297,27.4057880930083,-4.82193566410662,24.63468,24.34377,22.42157,21.34341,20.61129,1.403176,0.4669203,0.1665729,0.08244491,0.1763875,0.1263356,0.09843987,0.06810025,0.05060579,0.03764141,6,1
1237679254131507326,27.4307965743503,-4.81129928852793,24.50132,25.19096,22.7038,24.36168,22.82738,1.475445,0.7080775,0.2276653,0.8070295,0.8217377,0.1235793,0.09629218,0.06661449,0.0495017,0.03682017,6,1
1237679254131507474,27.3070549705516,-4.69945336348541,21.34747,24.65023,24.86905,24.6621,23.04288,0.1075031,0.5203945,0.5636705,0.5059474,0.5468412,0.1318605,0.1027448,0.07107836,0.05281884,0.03928751,6,1
1237679254131507477,27.3185982889185,-4.67171639289718,20.97947,24.8364,25.17219,23.83256,22.84203,0.121122,0.5477921,0.5355805,0.4241856,0.5610358,0.1301369,0.1014018,0.07014928,0.05212843,0.03877398,6,1
1237679254131638478,27.6552298049577,-4.6474910963721,21.96907,25.77252,24.81649,25.11695,23.11573,0.3415864,0.4646184,0.5974311,0.6530941,0.5851521,0.1075583,0.08380871,0.05797848,0.04308422,0.03204675,6,1
1237679254131638547,27.6005167530717,-4.7619201271006,23.28727,22.28899,21.42148,21.15503,20.96164,0.5078327,0.09372016,0.05793861,0.0607269,0.220696,0.1121843,0.08741324,0.06047208,0.04493723,0.03342505,6,1
1237679254131638685,27.6285383440817,-4.68115999492759,25.38644,24.99015,25.2948,22.11495,20.58262,0.7271034,0.5615516,0.5319278,0.1359938,0.1575324,0.1096854,0.0854661,0.05912505,0.04393625,0.0326805,6,1
1237679254131638733,27.6423227384192,-4.66373993883584,23.46264,24.03378,23.00759,22.33069,22.70239,0.5909454,0.3824632,0.2538639,1.035453,0.6134259,0.1084395,0.08449531,0.05845346,0.04343719,0.03230929,6,1
1237679254131638998,27.7302248863478,-4.80992178325563,23.90787,23.72855,23.31981,22.60616,22.55555,0.7860193,0.3240204,0.9529771,0.2195082,0.7056984,0.1100112,0.08571997,0.05930068,0.04406676,0.03277757,6,1
1237679254131639285,27.6006058086543,-4.80285106281126,26.50339,23.99397,23.46286,22.32977,21.72919,0.3013134,0.3771308,0.303063,0.1686395,0.4080898,0.1129752,0.08802953,0.06089842,0.04525406,0.0336607,6,1
1237679254131639435,27.6283556150774,-4.69006502974386,23.8947,24.69652,24.22176,24.18809,20.85237,0.7539049,0.5295209,0.5127169,0.5216349,0.1986915,0.1097921,0.08554924,0.05918256,0.04397899,0.03271229,6,1
1237679254131639440,27.7045270614526,-4.75020888620663,23.49837,25.95521,25.25355,23.7991,20.34857,0.6119373,0.7052791,0.5325084,0.453613,0.3766294,0.1068076,0.08322375,0.0575738,0.0427835,0.03182307,6,1
1237679254131703927,27.8237365361004,-4.70946395089226,22.40866,19.66435,18.19347,16.91395,16.2406,0.2689981,0.02320521,0.0186957,0.01247451,0.01526576,0.1150347,0.08963428,0.06200858,0.04607902,0.03427433,6,1
1237679254131704002,27.8242264479761,-4.75159830600606,23.75708,21.06192,19.69931,18.34415,17.66432,1.249324,0.03834725,0.02315492,0.01409531,0.02075632,0.1122574,0.08747022,0.06051149,0.04496653,0.03344683,6,1
1237679254131704555,27.8750486099772,-4.76614610312099,23.05682,22.04281,21.5288,21.57648,21.83488,0.4721426,0.07599853,0.064579,0.08557965,0.4496129,0.1108069,0.08633995,0.05972958,0.04438548,0.03301464,6,1
1237679254131705006,27.8249823478076,-4.74619833038777,25.17946,24.98302,24.42744,25.07939,20.72393,0.8925265,0.5671167,0.5598424,0.4175286,0.6185358,0.1125786,0.0877205,0.06068463,0.04509519,0.03354253,6,1
1237679254668182457,26.9503458625871,-4.36522199494794,23.79108,23.52483,22.86957,22.32814,21.55654,0.7279187,0.2325758,0.1935172,0.162558,0.3530103,0.116229,0.09056489,0.06265237,0.04655743,0.03463017,6,1
1237679254668182589,26.9511477598896,-4.41243401414979,24.49993,25.14721,24.38441,22.47345,22.20634,0.9325933,0.5241075,0.5296398,0.3685707,0.5240752,0.1134496,0.08839915,0.06115412,0.04544406,0.03380204,6,1
1237679254668182594,26.9506527608831,-4.32028933594881,23.45435,25.21721,23.92857,22.472,21.93904,0.5883902,0.5068325,0.4370604,0.1849782,0.4594678,0.1188128,0.09257811,0.06404511,0.04759238,0.03539999,6,1
1237679254668247133,27.0479679867859,-4.32759837237498,23.10446,25.07244,24.62226,23.91638,22.60444,0.5820097,0.6007958,0.6164252,0.8478402,0.4438466,0.1228661,0.09573642,0.06623001,0.049216,0.03660766,6,1
1237679254668247217,27.0718019688374,-4.39463230603483,22.94552,22.31,22.61556,23.40577,22.73768,0.3766113,0.1266659,0.2463957,0.3783332,0.9173211,0.1246697,0.09714182,0.06720226,0.04993848,0.03714506,6,1
1237679254668247218,27.070622502878,-4.39344511214096,24.87451,22.48571,22.70302,23.03679,21.67824,1.1973,0.16142,0.2177291,0.4032464,0.5950677,0.1246137,0.09709813,0.06717204,0.04991603,0.03712835,6,1
1237679254131507463,27.3749385847434,-4.63975463310668,23.74358,21.05212,19.7715,18.33791,17.58893,0.6832384,0.03647385,0.02118102,0.01286906,0.02529119,0.1262581,0.09837945,0.06805845,0.05057472,0.0376183,6,1
1237679254131507410,27.3995023797349,-4.73513484069762,19.33298,18.13743,18.27942,18.44832,18.53247,0.02860059,0.01724326,0.01572355,0.01322842,0.03487176,0.1316738,0.1025994,0.07097777,0.05274409,0.03923191,6,1
1237679254131507384,27.3760466688293,-4.70023771084758,20.17229,18.36915,17.66456,17.40487,17.25174,0.04610685,0.01744405,0.01516706,0.01142699,0.02397628,0.1331174,0.1037242,0.07175591,0.05332233,0.03966202,6,1
1237679254131507356,27.2973064795411,-4.70866636476531,20.21352,18.18183,17.33974,16.97195,16.79564,0.04828295,0.01726264,0.01499151,0.01111006,0.02275763,0.1312742,0.102288,0.07076235,0.05258401,0.03911284,6,1
1237679254131507334,27.4325897437022,-4.80779546677821,24.63468,25.30852,22.71666,24.36168,22.82738,1.456901,0.8153462,0.2429328,0.804131,0.8533276,0.1234216,0.09616932,0.06652948,0.04943854,0.03677319,6,1
1237679322857866066,27.0185250549642,-4.99303758294782,22.63189,24.7589,22.3735,21.06264,20.36327,0.3121143,0.6622742,0.142668,0.06070829,0.1135896,0.1077265,0.08393974,0.05806912,0.04315158,0.03209685,6,1
1237679254131507324,27.4329743321688,-4.80547037344819,23.72149,25.44172,22.70892,24.36168,22.82738,0.5788659,0.723651,0.2266373,0.8281223,0.8547456,0.1233945,0.09614816,0.06651485,0.04942766,0.0367651,6,1
1237679254131507320,27.4323335653124,-4.81169174979688,23.40947,24.64975,22.59592,22.97774,22.82738,0.7155164,0.6336328,0.224576,0.4232535,0.8428367,0.1234014,0.09615356,0.06651858,0.04943044,0.03676717,6,1
1237679254131507310,27.4327586815978,-4.81989517860491,23.30156,25.6975,22.14712,22.8548,22.7569,0.5484158,0.6682355,0.2368109,0.318492,0.5820511,0.1231704,0.09597354,0.06639405,0.0493379,0.03669833,6,1
1237679254131507305,27.385783501589,-4.83144344120871,24.91173,24.24333,22.08432,21.42901,20.93326,0.8705495,0.9474058,0.0983028,0.07748879,0.2069759,0.1268636,0.09885128,0.06838486,0.05081728,0.03779872,6,1
1237679254131507284,27.4127944746185,-4.76754166432504,22.45834,21.80021,21.82923,21.43432,21.30681,0.2749767,0.06396187,0.07948194,0.07798894,0.3383627,0.1280788,0.09979813,0.06903988,0.05130403,0.03816077,6,1
1237679254131507281,27.4318006443735,-4.76864364162661,24.12699,23.98216,21.9844,20.95434,20.33924,0.8458238,0.4159084,0.1006432,0.05974622,0.1350209,0.124854,0.09728542,0.0673016,0.0500123,0.03719997,6,1
1237679254131507215,27.2984283157183,-4.7872340823915,24.15214,25.38458,23.00261,24.00595,21.81257,0.9762025,0.5439851,0.2114452,0.5740574,0.4798337,0.1320259,0.1028737,0.07116757,0.05288513,0.03933682,6,1
1237679254131443175,27.2846343193188,-4.76423849942593,24.75058,25.28061,24.30533,24.24063,20.91346,0.9341573,0.5550401,0.508646,0.522048,0.5344357,0.1317058,0.1026243,0.070995,0.05275689,0.03924144,6,1
1237679254131443160,27.1897782819038,-4.76731073960154,24.51422,24.91468,25.11287,25.03078,20.80927,0.940011,0.552555,0.5337042,0.4323122,0.4800051,0.1250948,0.09747301,0.06743138,0.05010874,0.0372717,6,1
1237679254131443158,27.1615488769265,-4.66780227853523,24.11806,25.33866,24.1676,24.59167,20.94529,0.8711034,0.5422934,0.4825188,0.511313,0.1911984,0.1241094,0.09670521,0.06690022,0.04971403,0.0369781,6,1
1237679254131443147,27.2858352755769,-4.6767650690968,25.00372,24.88816,24.07608,21.7639,20.33718,0.8812147,0.5530815,0.4645546,0.09945747,0.1184831,0.1285917,0.1001978,0.06931637,0.05150949,0.0383136,6,1
1237679254131443144,27.2855477679344,-4.71579611175797,23.07114,23.64497,23.23857,22.14466,22.13708,0.4359316,0.2778263,0.258986,0.1383422,0.4647644,0.1303491,0.1015671,0.07026368,0.05221344,0.03883721,6,1
1237679254131443125,27.2715528706619,-4.78870919614476,23.81909,23.97912,23.65926,22.48257,22.11839,0.7376807,0.3560362,0.3505452,0.2936605,0.4695298,0.1295828,0.10097,0.0698506,0.05190649,0.03860889,6,1
1237679254131443065,27.2203600614803,-4.83194169846459,23.94188,25.76029,24.7347,22.42927,23.15322,0.7825943,0.4707841,0.552915,1.025721,0.5500603,0.1225261,0.09547148,0.06604673,0.0490798,0.03650635,6,1
1237679254131443033,27.1901991921252,-4.72561599895239,23.36865,24.05086,23.11114,22.19453,23.16508,0.5505586,0.3759969,0.2314028,0.1436621,0.5162611,0.1239583,0.09658749,0.06681877,0.04965351,0.03693309,6,1
1237679254131443030,27.1895409839591,-4.79846131578899,24.65912,24.91124,23.24393,22.2458,21.88663,0.9405435,0.5547374,0.2546377,0.149871,0.4052545,0.1241921,0.09676962,0.06694478,0.04974714,0.03700273,6,1
1237679254131443005,27.1465239290037,-4.77831528942515,23.20688,25.14558,23.41388,21.74799,20.72327,0.4891734,0.5614399,0.2906902,0.09754699,0.1625117,0.1225262,0.09547158,0.0660468,0.04907985,0.03650639,6,1
1237679254131442978,27.2858277357911,-4.74328911088651,24.24934,24.49233,22.75719,22.75438,21.78871,0.8878345,0.4835693,0.1721156,0.2316976,0.3804697,0.1317082,0.1026262,0.07099631,0.05275787,0.03924216,6,1
1237679254131442956,27.2730024451386,-4.81967435204252,23.19252,23.68544,22.77133,22.16269,23.86808,0.4772616,0.2851504,0.1718813,0.140345,0.381302,0.1267313,0.09874818,0.06831353,0.05076428,0.0377593,6,1
1237679254131442764,27.1901121107829,-4.66960808871194,24.53735,23.9739,22.41117,21.17595,20.80928,0.9525167,0.3531295,0.1290169,0.06063425,0.171489,0.1251044,0.09748051,0.06743656,0.05011259,0.03727456,6,1
1237679254131442760,27.1893338193695,-4.72323220509791,25.49953,24.63424,22.87095,22.22972,21.43376,0.6978891,0.51135,0.189658,0.148134,0.2853996,0.1239339,0.09656849,0.06680563,0.04964374,0.03692583,6,1
1237679254131442746,27.1779312052947,-4.80498430857719,25.49034,24.56455,24.40408,22.58162,22.47227,0.6953076,0.51017,0.6118378,0.2461166,0.5587416,0.123307,0.09607999,0.06646769,0.04939262,0.03673903,6,1
1237679254131442664,27.2862612182737,-4.68922322552861,23.08164,22.78183,21.97951,22.06649,21.0873,0.4375753,0.1366895,0.08978545,0.1291731,0.2205755,0.1292829,0.1007364,0.06968897,0.05178637,0.03851955,6,1
1237679254131442662,27.2854939669205,-4.70690891178531,25.5722,23.24256,24.48162,24.13495,23.27213,0.6559377,0.2004259,0.5446299,0.5133119,0.5095132,0.1298668,0.1011913,0.07000367,0.05202023,0.0386935,6,1
1237679254131442654,27.2851744530683,-4.81974584148488,24.13663,21.42963,21.09543,20.93594,20.85421,0.8525929,0.05763307,0.06505012,0.07127767,0.2089927,0.1275831,0.0994119,0.0687727,0.05110548,0.03801309,6,1
1237679254131442608,27.2721143172561,-4.67544224269246,24.83826,23.23349,22.68174,21.85713,21.85769,0.9160864,0.1998186,0.1629505,0.1118845,0.3897853,0.1276275,0.09944649,0.06879662,0.05112327,0.03802632,6,1
1237679254131442544,27.2587986047144,-4.78384437364268,24.4318,25.23994,22.9931,22.36271,22.76845,0.922721,0.6995011,0.2861239,0.3095124,0.5641155,0.1290107,0.1005243,0.06954224,0.05167734,0.03843845,6,1
1237679254131442487,27.244182200279,-4.63927330716054,23.39334,23.12783,22.59437,23.55767,22.21344,0.5619292,0.1950005,0.1551305,0.9615861,0.4613785,0.1272326,0.09913875,0.06858373,0.05096506,0.03790864,6,1
1237679322857931303,27.1890501403775,-4.84928851576454,23.81822,22.76492,22.70567,22.56004,22.38832,0.7193509,0.1381361,0.1701751,0.1978841,0.5672535,0.1200462,0.09353916,0.06470996,0.04808643,0.03576747,6,1
1237679254131442302,27.207726985753,-4.69244462634594,23.33234,22.55636,22.78766,22.66613,21.71787,0.537074,0.1126755,0.1776937,0.2145343,0.3505742,0.1251132,0.09748738,0.06744132,0.05011613,0.03727719,6,1
1237679254131442285,27.2076702545368,-4.73922592408375,23.15206,22.7399,21.98497,21.58428,21.53052,0.7036986,0.1316616,0.08908785,0.08528921,0.3088952,0.1256153,0.09787863,0.06771198,0.05031726,0.0374268,6,1
1237679254131442188,27.1899224512708,-4.76074867322083,22.71455,21.42698,21.02385,20.98465,21.12621,0.3288732,0.0467166,0.04801122,0.05150898,0.2262608,0.1249956,0.09739576,0.06737793,0.05006902,0.03724216,6,1
1237679254131442177,27.1899883932355,-4.81831628456424,23.59644,23.22012,23.05254,23.31696,22.29856,0.6339301,0.1974537,0.2171414,0.3511468,0.5100201,0.123052,0.09588128,0.06633023,0.04929047,0.03666306,6,1
1237679254131442175,27.1896107617918,-4.81091703164108,25.643,23.25473,24.21585,23.53217,23.90162,0.6252702,0.2027596,0.4837157,0.6987062,0.3657967,0.1234715,0.09620818,0.06655637,0.04945852,0.03678805,6,1
1237679254131442104,27.1768604481136,-4.78378990081262,24.26976,22.77918,21.79367,21.4171,21.17082,0.8953698,0.1362827,0.07520698,0.07371172,0.2365366,0.1242236,0.09679417,0.06696176,0.04975976,0.03701212,6,1
1237679254131442050,27.1625144246255,-4.73681022038764,22.48252,22.45308,22.09931,22.10641,22.16424,0.2711963,0.1028048,0.09774287,0.1329735,0.4583756,0.1231385,0.09594867,0.06637685,0.04932511,0.03668882,6,1
1237679254131441891,27.1771516827752,-4.67642308774815,22.10908,25.3953,24.88044,24.17973,22.40049,0.2773458,0.5363596,0.5609872,0.3616927,0.5020083,0.1243458,0.09688939,0.06702764,0.04980871,0.03704853,6,1
1237679254131441890,27.1775639264972,-4.78822676296814,21.82882,20.90507,20.5438,20.49434,20.46005,0.1564948,0.03365821,0.02963958,0.03504439,0.1319494,0.1242204,0.09679168,0.06696004,0.04975848,0.03701117,6,1
1237679254131441877,27.2858044549941,-4.65296251288056,25.77778,22.14016,20.59936,19.04269,18.21488,0.5686207,0.08033692,0.03132953,0.01482896,0.03238671,0.1269932,0.09895226,0.06845471,0.05086919,0.03783733,6,1
1237679254131441834,27.1459839212817,-4.7208455083338,23.32736,20.46861,19.3262,18.80217,18.50656,0.5397452,0.02700657,0.01732136,0.0135567,0.03552413,0.1225014,0.09545229,0.06603345,0.04906993,0.03649902,6,1
1237679254131441785,27.1907466743971,-4.67650255716638,21.67383,19.21384,18.01177,17.49249,17.18901,0.1302379,0.01962584,0.01416721,0.01046987,0.02691942,0.124863,0.0972924,0.06730643,0.05001589,0.03720263,6,1
1237679254131441783,27.1766803067233,-4.66480320215638,19.73943,19.70519,19.55819,19.54612,19.1987,0.03545403,0.02130111,0.01864934,0.01903992,0.0500819,0.1247776,0.09722586,0.0672604,0.04998169,0.03717719,6,1
1237679254131441774,27.1784683492474,-4.83214578257117,20.06779,19.16475,18.84282,18.72572,18.79254,0.04081755,0.01952388,0.01579764,0.01365694,0.04212323,0.121714,0.09483872,0.06560899,0.04875451,0.0362644,6,1
1237679254131441755,27.2862100826191,-4.79129457616775,23.77267,25.08037,24.76796,23.01904,23.12746,0.752743,0.4541476,0.5605538,0.3182239,0.5810323,0.1307848,0.1019066,0.07049852,0.05238796,0.03896701,6,1
1237679254131441696,27.190740332949,-4.83572762829584,16.61875,14.91461,14.25082,14.00807,13.87367,0.01142281,0.01737343,0.01324924,0.001009092,0.02491302,0.1216493,0.09478834,0.06557413,0.04872861,0.03624513,6,1
1237679254131441682,27.1626542743716,-4.76936815002424,18.50777,18.36307,18.24188,17.8887,17.84692,0.01924221,0.01819885,0.01444465,0.01098866,0.02958537,0.123392,0.0961462,0.0665135,0.04942666,0.03676435,6,1
1237679254131377404,27.1330054497611,-4.77592199063015,25.32755,25.69892,25.86896,24.71939,21.00274,0.7768337,0.4826201,0.3606171,0.484396,0.2050861,0.1220727,0.09511825,0.06580237,0.04889821,0.03637128,6,1
1237679254131377399,27.1085676771113,-4.76997508059871,23.05691,25.1684,24.27041,24.67091,20.85548,0.431227,0.5526431,0.4953121,0.4892497,0.6505026,0.1212579,0.09448332,0.06536313,0.04857181,0.0361285,6,1
1237679254131377382,27.005334573385,-4.69101901456092,23.90011,25.80226,24.59051,24.6511,19.89446,0.7469574,0.4354897,0.5474249,0.4936879,0.1081032,0.1249457,0.09735686,0.06735102,0.05004903,0.03722728,6,1
1237679254131377255,27.0198279058701,-4.81293305482116,25.04613,24.00026,23.24207,22.46132,22.00516,0.8501046,0.3492548,0.2508202,0.1774062,0.4437407,0.1217,0.09482785,0.06560147,0.04874892,0.03626024,6,1
1237679254131377244,27.0056600717696,-4.73657665347831,26.30828,23.94865,23.16895,22.55381,22.18769,0.3550496,0.3306501,0.9836954,0.1913651,0.4709268,0.124593,0.09708199,0.06716087,0.04990773,0.03712218,6,1
1237679254131377205,27.1316268039904,-4.8004047395892,24.12165,23.65471,22.37784,21.58661,21.62296,0.8552852,0.2776443,0.1230692,0.08482686,0.3382542,0.1213447,0.09455098,0.06540994,0.04860659,0.03615437,6,1
1237679254131377148,27.090306880358,-4.74485947101051,25.84653,23.88119,22.17046,21.24146,20.47498,0.875459,0.325334,0.1039139,0.06340586,0.1297832,0.1212878,0.09450663,0.06537925,0.04858379,0.03613741,6,1
1237679254131377079,27.0370712734127,-4.74873690393105,23.79443,24.46712,22.87451,21.47,20.92342,0.7080882,0.4591622,0.1860739,0.07646528,0.1901355,0.1223122,0.09530487,0.06593147,0.04899415,0.03644264,6,1
1237679254131376974,27.1320997716776,-4.67292638115892,22.47371,21.37111,20.95788,20.91489,20.66423,1.046061,0.04534729,0.04165523,0.04909973,0.1513459,0.123025,0.09586022,0.06631566,0.04927964,0.036655,6,1
1237679254131376940,27.1196301148519,-4.71154927616993,25.33753,22.34152,21.07013,20.39311,20.03073,0.7568303,0.1278493,0.04470776,0.03355071,0.08973514,0.1220405,0.09509314,0.06578499,0.0488853,0.03636168,6,1
1237679254131376932,27.1196938210412,-4.80381585057451,23.34136,21.94863,21.00668,20.71953,20.4242,0.5380659,0.08955638,0.04206073,0.0424003,0.1282888,0.1207408,0.09408043,0.06508441,0.04836469,0.03597444,6,1
1237679254131376917,27.1099527647915,-4.65174477127468,22.60503,21.25679,20.70615,20.56097,20.38832,0.2973711,0.04184208,0.03557074,0.03977406,0.1209688,0.1225507,0.09549064,0.06605998,0.04908965,0.03651368,6,1
1237679254131376913,27.1095961463777,-4.67009799194455,22.4342,21.35113,20.93754,21.17268,20.59606,0.2608866,0.04470556,0.04106663,0.09793962,0.1430578,0.1224247,0.09539251,0.06599209,0.0490392,0.03647615,6,1
1237679254131376903,27.1096500217275,-4.76732891588172,22.4459,21.56295,21.30272,21.23544,21.26456,0.2620907,0.05209443,0.05206829,0.0631282,0.2517865,0.1213452,0.09455132,0.06541017,0.04860676,0.0361545,6,1
1237679254131376828,27.0905238465205,-4.75747193428749,23.5857,25.04334,23.46334,22.52316,22.30642,0.6476562,0.5488963,0.3172637,0.1880207,0.5068166,0.1209353,0.09423199,0.06518926,0.0484426,0.0360324,6,1
1237679254131376763,27.0700236559504,-4.71382943361522,22.93351,21.90963,21.48314,21.45432,21.62406,0.3835233,0.06571071,0.0598782,0.07545483,0.3265921,0.1220376,0.0950909,0.06578344,0.04888415,0.03636083,6,1
1237679254131376726,27.0546005262435,-4.6871173348451,23.01568,21.87192,21.70078,21.70057,20.78745,0.410807,0.0635716,0.07154909,0.09232766,0.1688486,0.123244,0.0960309,0.06643373,0.04936738,0.03672026,6,1
1237679254131376723,27.0538861387058,-4.68063419399031,24.7188,25.23802,25.68934,22.57136,22.48565,0.9141054,0.532663,0.7314048,0.3645163,0.518697,0.1231507,0.09595817,0.06638342,0.04933,0.03669245,6,1
1237679254131376722,27.0545992330336,-4.67894757431378,23.28754,21.20885,20.41376,20.09895,19.8134,0.9446118,0.04062682,0.03015573,0.02783755,0.07578937,0.1230989,0.09591783,0.0663555,0.04930925,0.03667703,6,1
1237679254131376716,27.0543786113787,-4.75923056228831,23.78811,22.91148,21.6366,20.72559,20.27461,0.6119419,0.1477273,0.06658267,0.04240347,0.1108453,0.1212883,0.09450701,0.06537951,0.04858398,0.03613756,6,1
1237679254131376657,27.0375498636451,-4.72364646484623,24.45742,23.10045,21.87316,21.19051,20.7205,0.9068232,0.1711236,0.08114872,0.06076429,0.1601868,0.1232496,0.09603525,0.06643674,0.04936962,0.03672193,6,1
1237679254131376652,27.0360899996169,-4.77324765878319,23.40567,24.39763,24.03595,22.40469,22.96365,0.6007648,0.5762811,0.4682007,0.1748384,0.5465583,0.1214934,0.09466681,0.06549006,0.04866613,0.03619866,6,1
1237679254131376583,27.0198548111083,-4.77039339113288,24.96156,23.02784,22.46285,21.95931,22.53541,0.8698651,0.1614387,0.1313464,0.1156613,0.5364923,0.1223501,0.09533434,0.06595185,0.04900929,0.03645391,6,1
1237679254131376565,27.0188529930399,-4.80798199691247,25.35476,24.71053,23.51651,22.02791,21.27209,0.7379137,0.5157021,0.4174553,0.1231239,0.2625859,0.1218459,0.0949415,0.06568009,0.04880735,0.0363037,6,1
1237679254131376535,27.0066526909426,-4.76092235607109,22.91582,21.33111,20.16861,19.70629,19.46466,0.3744508,0.04393508,0.02685139,0.02289438,0.05971028,0.1235559,0.0962739,0.06660184,0.0494923,0.03681318,6,1
1237679322857997083,27.3987147866537,-4.89528821933679,22.2343,20.89946,20.53897,20.54458,20.83041,0.2430999,0.03847526,0.03385499,0.04803865,0.2200781,0.120695,0.09404471,0.06505969,0.04834633,0.03596079,6,1
