#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673700208279763,42.580782675898,-4.14244013846565,24.43251,22.72619,21.09155,20.35333,19.82784,0.9321666,0.1409495,0.04521407,0.03859044,0.08571405,0.1582258,0.1232885,0.08529041,0.06337991,0.04714301,6,1
1237673700208279774,42.7087981697593,-4.19514892847214,23.58433,20.43718,19.06023,18.25331,17.80047,0.5686269,0.02791356,0.01443693,0.02168797,0.02704007,0.1495932,0.116562,0.08063705,0.05992197,0.04457093,6,1
1237673700208279841,42.7106458848661,-4.16506801205088,21.53446,20.57692,20.20025,20.02521,19.93328,0.1239215,0.0293333,0.02351133,0.03390819,0.09107293,0.1497934,0.116718,0.08074499,0.06000218,0.0446306,6,1
1237673700208279940,42.6258455904219,-4.19473817602608,24.72663,23.2478,24.10279,24.99147,22.98042,0.9379367,1.064017,0.4630109,0.460267,0.5924274,0.1514504,0.1180091,0.08163818,0.06066592,0.0451243,6,1
1237673700208279981,42.6195160240567,-4.17552023738134,23.17493,21.32353,19.91862,19.16451,18.74454,0.4737052,0.04187073,0.02009504,0.02402836,0.03887874,0.1539389,0.1199481,0.08297956,0.06166271,0.04586573,6,1
1237673699671015627,42.2433136145456,-5.09741736399067,23.67599,20.94596,19.65072,18.7761,18.23833,0.6915935,0.0399498,0.02526881,0.02482534,0.02781466,0.1485648,0.1157607,0.08008268,0.05951001,0.04426452,6,1
1237673699671015616,42.3659607222971,-5.08517789206387,24.50675,20.62274,19.18537,18.4087,18.06451,0.9362869,0.0356026,0.02305033,0.02415266,0.02594907,0.1718033,0.133868,0.09260926,0.06881861,0.0511884,6,1
1237673699671015602,42.2456289694297,-5.05598337053045,24.04777,25.59313,24.52741,22.57556,22.97988,0.4800926,0.4749355,0.6578256,1.007997,0.6334245,0.1541022,0.1200754,0.0830676,0.06172812,0.04591439,6,1
1237673699671015563,42.3369701142549,-5.05696669340373,20.49016,19.24043,18.65528,18.40105,18.30569,0.05535327,0.02939149,0.02189014,0.02409192,0.02898663,0.1671701,0.1302578,0.09011173,0.06696267,0.04980793,6,1
1237673699671015531,42.2881489843711,-5.0830088269326,24.56258,22.34602,20.69232,19.63341,18.98362,1.237898,0.1583455,0.6018627,0.2222119,0.1893799,0.1579178,0.1230484,0.08512434,0.06325651,0.04705122,6,1
1237673699671015530,42.2871879968067,-5.08193224519778,21.47844,18.6518,17.41402,16.87298,16.54243,0.1180942,0.02871345,0.02092215,0.02299044,0.01769813,0.1578495,0.1229952,0.08508754,0.06322916,0.04703088,6,1
1237673699671015509,42.2109939711711,-5.04859029398349,20.67975,17.90766,16.53121,15.66373,15.19076,0.08381129,0.02831729,0.02071745,0.02279834,0.01638911,0.1500014,0.11688,0.08085708,0.06008547,0.04469255,6,1
1237673699671015496,42.2303675873739,-5.11186192677537,24.07721,23.55466,24.27479,23.48829,22.89912,0.8971815,0.2531422,0.5602054,0.652337,0.637899,0.1453948,0.1132907,0.07837397,0.05824026,0.04332005,6,1
1237673699671015441,42.289052745742,-5.108627287769,18.49435,17.4953,17.15558,17.03701,17.02317,0.01959392,0.0281584,0.02083639,0.0230338,0.01879682,0.1569082,0.1222618,0.08458017,0.06285213,0.04675044,6,1
1237673699671015436,42.202365461684,-5.05524594817692,17.10902,15.94666,15.50939,15.40229,15.35494,0.01419207,0.02801017,0.02061629,0.02278038,0.01644871,0.148292,0.1155481,0.07993563,0.05940074,0.04418324,6,1
1237673699670950919,42.1096409578799,-5.12512943270523,23.70837,25.06866,24.45422,25.3713,20.38367,1.08819,0.5134071,0.5824535,0.3892967,0.2719636,0.1466116,0.1142388,0.07902984,0.05872764,0.04368258,6,1
1237673699670950899,42.1965158867187,-5.11824541705574,25.56169,25.64332,23.85387,22.35896,22.7367,0.702988,0.4696342,0.4499856,0.4141423,0.6454829,0.1427035,0.1111936,0.07692324,0.05716221,0.04251819,6,1
1237673699670950898,42.1523168805328,-5.07190948032539,25.15889,24.81747,24.34765,22.00465,22.38946,0.8615873,0.4956872,0.5608346,0.1337267,0.585844,0.144684,0.1127368,0.07799081,0.05795553,0.04310827,6,1
1237673699670950876,42.1329443564183,-5.10922633521628,24.41592,24.16664,24.81432,22.22069,23.29284,0.9505037,0.3722627,0.6141602,0.2020456,0.5802968,0.1453267,0.1132376,0.07833721,0.05821295,0.04329973,6,1
1237673699670950795,42.2107881578954,-5.09309521676133,23.50473,24.35912,24.85406,22.26285,21.82431,0.512599,0.4272373,0.6194144,0.1731836,0.4455903,0.14545,0.1133336,0.07840367,0.05826233,0.04333647,6,1
1237673699670950752,42.1326633016582,-5.06892044515978,23.53473,23.58657,22.72458,22.62818,21.80939,0.4402561,0.2416189,0.2981867,0.2251906,0.4336451,0.144637,0.1127002,0.07796545,0.05793669,0.04309425,6,1
1237673699670950680,42.1082966361602,-5.11821877641292,26.0493,23.10066,22.2265,22.26467,21.69979,0.4812625,0.1657379,0.1190755,0.1669127,0.4040086,0.1465026,0.1141538,0.07897109,0.05868398,0.0436501,6,1
1237673699670950671,42.1171784640389,-5.13635973880261,24.58521,23.20948,22.69699,22.40881,21.98996,0.9691755,0.1826217,0.1796119,0.1907112,0.4901595,0.1464901,0.1141441,0.07896438,0.058679,0.0436464,6,1
1237673699670950655,42.0871723548435,-5.1234294803105,25.90669,24.0632,24.28292,22.74022,22.51751,0.8956216,0.423353,0.6193896,0.2916534,0.6520248,0.1478382,0.1151945,0.07969104,0.05921898,0.04404804,6,1
1237673699670950625,42.0573814862623,-5.1253412130399,24.33092,25.34595,22.73358,23.91544,22.63715,0.9286879,0.4904865,0.1778635,0.5234895,0.6285301,0.1484373,0.1156613,0.08001398,0.05945896,0.04422655,6,1
1237673699670950558,42.2034703778904,-5.10369900923211,22.64103,22.74712,22.00126,22.0552,22.02925,0.5586218,0.1281481,0.1005753,0.2257688,0.5061421,0.1443086,0.1124443,0.07778843,0.05780514,0.0429964,6,1
1237673699671015999,42.3249480843223,-5.07001878863003,24.37784,22.55704,21.43118,20.72081,20.18324,0.9270059,0.1077029,0.06177101,0.05087497,0.1171523,0.165941,0.1293001,0.08944923,0.06647036,0.04944174,6,1
1237673699671015994,42.3543636046469,-5.10727744117048,22.83176,21.5891,21.21123,21.17019,21.36571,0.4200797,0.05361482,0.052256,0.07216145,0.3571434,0.1721656,0.1341503,0.09280454,0.06896372,0.05129634,6,1
1237673699671015975,42.3342232350963,-5.09512737606269,22.77075,22.52915,22.28641,21.65728,21.10472,0.3760744,0.104482,0.1233358,0.1057161,0.2596753,0.1683766,0.1311979,0.0907621,0.06744596,0.05016741,6,1
1237673699671015964,42.3098786149088,-5.0770226378427,23.15694,23.07729,22.42906,22.21924,22.34805,0.4694538,0.1642644,0.1397378,0.1677541,0.5845439,0.1629061,0.1269353,0.08781324,0.06525465,0.04853747,6,1
1237673699671015895,42.3261084184554,-5.12933890767513,23.89382,22.93573,22.80933,22.95601,22.44076,0.7755961,0.1443197,0.1926513,0.3163241,0.6187622,0.1663494,0.1296183,0.08966935,0.06663394,0.04956341,6,1
1237673699671015845,42.2923750803922,-5.12455577399383,25.77493,25.01878,24.61036,22.1931,23.41909,0.8489779,0.5219624,1.079763,0.1664647,0.5594568,0.1571935,0.1224841,0.08473394,0.0629664,0.04683543,6,1
1237673699671015768,42.2582567516253,-5.12836942505293,23.66031,22.91807,22.94763,23.00853,22.50292,0.6970214,0.1473711,0.222928,0.920123,0.618377,0.1477411,0.1151188,0.07963867,0.05918007,0.0440191,6,1
1237673699671015762,42.2218260167095,-5.09242332304269,24.60843,21.65393,20.16442,19.28629,18.77631,0.983267,0.0569897,0.02970218,0.02692208,0.03824505,0.1460971,0.1138379,0.0787525,0.05852155,0.04352928,6,1
1237673699671015728,42.3755655040338,-5.0661604507864,21.62815,21.14729,20.7678,20.86119,20.65578,0.1311564,0.04288575,0.03903442,0.05684436,0.1790801,0.1714897,0.1336236,0.09244021,0.06869298,0.05109496,6,1
1237673699671015721,42.3536367623702,-5.06318174951939,21.96579,20.69592,20.0454,19.80622,19.67033,0.1741082,0.03644893,0.02799723,0.03145998,0.07665331,0.1695484,0.132111,0.09139375,0.06791535,0.05051655,6,1
1237673699671015707,42.3174635500785,-5.04752186617287,22.14258,24.73371,24.13347,24.71758,22.44261,0.2021955,0.4924582,0.5039943,0.5585851,0.602222,0.1642473,0.1279804,0.08853625,0.06579192,0.0489371,6,1
1237673699671015680,42.2995137292956,-5.11119261413105,21.66758,20.53505,19.72592,19.51851,19.23196,0.1392465,0.03497142,0.02564077,0.02868986,0.0539261,0.1596349,0.1243864,0.08604994,0.06394433,0.04756283,6,1
1237673699671015658,42.2672810705521,-5.13450882495872,22.07186,23.84975,24.93269,24.20615,22.40393,0.4925247,0.3095843,0.614884,0.5993687,0.6029226,0.1498538,0.1167651,0.08077754,0.06002637,0.04464859,6,1
1237673699671015652,42.2090111832357,-5.08529739799831,22.13657,24.16028,24.17072,24.18557,23.05383,0.2765357,0.3782248,0.5279164,0.5770158,0.6169811,0.1458798,0.1136686,0.0786354,0.05843453,0.04346455,6,1
1237673699671015634,42.3849916325196,-5.0979110183023,24.99281,21.39781,19.89484,18.52176,17.82614,0.8533314,0.04821667,0.02668507,0.0244065,0.02354334,0.1739082,0.1355081,0.09374389,0.06966176,0.05181555,6,1
1237673699671015588,42.2287923434559,-5.07614802301415,21.99493,24.78893,24.78994,23.73079,23.51033,0.2297259,0.5208418,0.6118169,0.5000359,0.6055453,0.1491249,0.1161971,0.0803846,0.05973438,0.0444314,6,1
1237673699671015577,42.343586748177,-5.03362892105995,19.48581,16.76,15.34033,14.53351,14.06475,0.02969992,0.02803545,0.02060741,0.02274985,0.01615658,0.1673665,0.1304108,0.09021761,0.06704134,0.04986645,6,1
1237673699671015575,42.3897782613964,-5.08501902702211,23.2304,21.64897,21.15731,21.01774,20.7404,0.4923315,0.05585543,0.05070648,0.06509431,0.1947182,0.1730401,0.1348316,0.0932759,0.069314,0.05155688,6,1
1237673699671015534,42.3080318219001,-5.1033318679107,21.68334,19.68932,18.92557,18.60476,18.48959,0.1403189,0.03039701,0.02242977,0.02452862,0.03227285,0.1618727,0.1261301,0.0872562,0.06484071,0.04822958,6,1
1237673699671015525,42.2480514460169,-5.04347276183257,24.03901,24.35507,24.43984,22.53552,23.00643,0.7169454,0.4359286,0.7627072,0.2266901,0.6308595,0.155183,0.1209175,0.08365017,0.06216105,0.0462364,6,1
1237673699671015503,42.2087850229566,-5.07873913168496,19.49694,17.78319,17.1361,16.93193,16.80442,0.03431945,0.0282475,0.02086351,0.02302935,0.01820442,0.1462496,0.1139567,0.07883473,0.05858266,0.04357473,6,1
1237673699671015484,42.3345654527862,-5.03743001835564,17.45414,16.20881,15.70617,15.53947,15.47006,0.0149331,0.02798742,0.02062628,0.02278973,0.0165153,0.1663441,0.1296142,0.08966651,0.06663182,0.04956184,6,1
1237673699671015471,42.353267416652,-5.08818523131585,18.77984,17.60235,17.10129,16.95337,16.88654,0.02153395,0.02817871,0.02081062,0.02299744,0.01837788,0.1706773,0.1329906,0.09200228,0.06836756,0.0508529,6,1
1237673699671015469,42.3350783478809,-5.07430680641483,23.43546,25.05905,23.81837,22.54977,22.32951,1.047504,0.5674033,0.4357898,0.2376231,0.5902902,0.1675839,0.1305802,0.0903348,0.06712843,0.04993122,6,1
1237673699671015447,42.2586489636342,-5.05470531157155,23.13825,20.9236,19.59927,18.23805,17.53493,0.3523835,0.04001805,0.02494166,0.02383157,0.02099154,0.1557281,0.1213423,0.08394403,0.06237941,0.04639882,6,1
1237673699671015446,42.2585298518147,-5.05130064839846,16.85239,15.42667,14.88099,14.73925,14.67375,0.01366166,0.02795112,0.02059844,0.02275555,0.01624842,0.1559183,0.1214905,0.08404654,0.06245559,0.04645548,6,1
1237673699670950905,42.1851736454798,-5.07912949648789,24.77159,25.06332,24.30775,21.59929,20.10353,0.967178,0.5233813,0.5585387,0.0961753,0.1081103,0.1454958,0.1133694,0.0784284,0.05828071,0.04335014,6,1
1237673699670950886,42.1857739379817,-5.1280431777338,25.15397,24.75394,25.24228,22.2398,22.88308,0.8787397,0.5035769,0.5799904,0.4784162,0.6465529,0.1426418,0.1111455,0.07688994,0.05713746,0.04249978,6,1
1237673700744889357,42.0228275117023,-4.25773083733473,23.21709,22.42844,21.70147,21.49246,21.24175,0.4302105,0.08345951,0.06921453,0.08336672,0.26487,0.1408059,0.109715,0.07590032,0.05640207,0.04195278,6,1
1237673699670950885,42.1676447243843,-5.11276057321498,25.49788,25.2218,23.0372,21.79669,22.41073,0.7225711,0.5208626,0.2412588,0.1144556,0.5977333,0.1440345,0.1122307,0.0776407,0.05769536,0.04291475,6,1
1237673699670950884,42.1794883453851,-5.13400391068045,24.22571,24.10307,25.00797,22.2169,22.5732,0.9263839,0.3661572,0.61975,1.044871,0.6317349,0.1428916,0.1113402,0.0770246,0.05723754,0.04257421,6,1
1237673699670950867,42.1414531196064,-5.13302551276266,23.16763,23.56808,23.02709,22.28873,21.93375,0.4852097,0.2448827,0.2390245,0.1737504,0.4756594,0.1451367,0.1130896,0.07823484,0.05813687,0.04324315,6,1
1237673699670950865,42.1305509327558,-5.12617985085232,23.95399,23.33971,22.86687,21.96148,21.14922,0.5136189,0.2031824,0.2080008,0.1302324,0.2652104,0.1458289,0.1136289,0.07860794,0.05841412,0.04344938,6,1
1237673699670950765,42.2066009676736,-5.1319839515572,24.37143,23.89347,22.39047,21.6628,21.61073,0.9493981,0.3185676,0.141305,0.1258514,0.3866722,0.1423407,0.1109109,0.07672767,0.05701688,0.04241008,6,1
1237673699670950764,42.1976315087154,-5.12637321899054,26.24033,23.5159,21.91583,20.88384,20.36919,0.9786699,0.2389623,0.09463056,0.05467994,0.138271,0.1421844,0.1107891,0.07664338,0.05695425,0.0423635,6,1
1237673699670950759,42.1358051831976,-5.06585873950654,24.59197,24.45701,21.99263,21.23005,20.44414,0.9547121,0.4299617,0.1180135,0.06896898,0.1443242,0.1445702,0.1126481,0.07792947,0.05790995,0.04307436,6,1
1237673699670950682,42.1314098400752,-5.14209473387828,23.72964,23.12536,22.31922,21.62088,21.92114,0.7221506,0.1716124,0.1311599,0.09799085,0.4721226,0.1455817,0.1134363,0.07847472,0.05831512,0.04337574,6,1
1237673699670950137,42.1484300555442,-5.11108898444326,24.97578,21.83971,20.2733,18.97478,18.27671,0.9234974,0.06522572,0.03151081,0.01961455,0.02771061,0.1450838,0.1130483,0.07820628,0.05811565,0.04322736,6,1
1237673700208017732,42.249546427756,-4.51453042014535,22.03428,21.62315,21.4178,21.1039,21.10873,0.1846189,0.05181123,0.05769793,0.06086456,0.2378939,0.1510093,0.1176654,0.08140039,0.06048921,0.04499286,6,1
1237673700208017733,42.2991359492019,-4.56502678645653,21.91276,21.70477,21.43105,21.16482,21.0703,0.1707352,0.05399955,0.05932675,0.06371734,0.2318474,0.1548818,0.1206829,0.08348784,0.06204041,0.04614667,6,1
1237673700208017734,42.2057707471492,-4.45985306193997,20.99261,20.7438,20.61152,20.2473,20.35379,0.08209572,0.03459111,0.03352656,0.03339099,0.1261155,0.1487257,0.115886,0.08016942,0.05957447,0.04431246,6,1
1237673700208017740,42.2392043249349,-4.46890847691186,21.90547,21.36671,21.02412,20.85681,20.93553,0.1636172,0.04500002,0.04327963,0.05075835,0.2060334,0.1466424,0.1142628,0.07904646,0.05873999,0.04369176,6,1
1237673700744889824,41.9799767592094,-4.22524467630702,25.42277,25.16396,24.81586,25.01096,20.82994,0.6592503,0.4550837,0.5663304,0.4612514,0.6537277,0.1417742,0.1104695,0.07642229,0.05678995,0.04224129,6,1
1237673700208017743,42.2225112894537,-4.44967806434761,24.36207,23.60005,22.78337,22.29043,22.00247,0.9142346,0.253002,1.034422,0.1796341,0.4791496,0.1461266,0.1138609,0.07876842,0.05853338,0.04353808,6,1
1237673700208017792,42.2074573945548,-4.63572906130358,23.38442,22.60653,22.28622,22.24848,22.83926,0.5648096,0.1057675,0.1201812,0.1608412,0.5935649,0.167411,0.1304455,0.0902416,0.06705918,0.04987971,6,1
1237673700208017800,42.1364485569762,-4.55362351748758,24.08776,22.84585,21.1443,20.81594,20.30647,0.8755381,0.1702281,0.1279246,0.2096511,0.1872516,0.165245,0.1287577,0.08907401,0.06619154,0.04923434,6,1
1237673699670950541,42.1620660654277,-5.06563593713915,24.66316,23.59672,23.42815,22.28076,22.44979,0.9736496,0.2468831,0.3223084,1.039864,0.5970281,0.1456026,0.1134526,0.07848597,0.05832349,0.04338196,6,1
1237673699670950504,42.139406242827,-5.05553715993245,24.09986,22.47787,21.06585,20.28583,19.68741,0.857829,0.0995413,0.04767518,0.03416364,0.07581682,0.1445974,0.1126693,0.07794413,0.05792084,0.04308247,6,1
1237673699670950493,42.1629098603434,-5.09209197853597,23.10831,22.84561,22.19293,21.82737,21.96201,0.4623638,0.1367444,0.1167291,0.1162682,0.4799722,0.1444626,0.1125643,0.07787143,0.05786682,0.04304229,6,1
1237673699670950270,42.0542830721368,-5.12641953729599,25.85457,22.6408,22.14285,22.0581,21.73016,0.5540422,0.1133182,0.1096756,0.1437056,0.4311281,0.1485517,0.1157504,0.08007562,0.05950477,0.04426061,6,1
1237673699670950269,42.0545943962033,-5.12574930050914,24.99933,23.99485,22.35417,20.98637,20.20699,0.9054011,0.3438095,0.1418229,0.05723869,0.1200953,0.1485262,0.1157306,0.08006191,0.05949458,0.04425304,6,1
1237673699670950188,42.1034750691417,-5.09459707815337,22.00511,25.87812,24.89527,23.77108,23.07304,0.2794958,0.3989641,0.5986425,0.4953955,0.6196458,0.1456334,0.1134765,0.07850254,0.0583358,0.04339112,6,1
1237673699670950177,42.1258303860199,-5.12771552897926,21.75091,21.60172,22.01726,21.4013,20.89576,0.1735282,0.05713182,0.1076357,0.08147587,0.2146806,0.146015,0.1137739,0.07870825,0.05848867,0.04350482,6,1
1237673699670950069,42.2098730892975,-5.10984008798233,21.79944,18.9261,17.6439,17.12453,16.79523,0.1590012,0.03251134,0.02180068,0.01636039,0.01711903,0.1440768,0.1122637,0.0776635,0.05771231,0.04292735,6,1
1237673699670950063,42.1624285425043,-5.1101696045745,19.63414,19.10762,19.0698,18.92902,18.97175,0.03574812,0.03270173,0.02352627,0.01941148,0.04354879,0.1443948,0.1125115,0.07783492,0.05783969,0.0430221,6,1
1237673699670950027,42.1175657600083,-5.13933869879632,22.03052,19.13012,17.69904,16.58709,15.96039,0.2059724,0.03272176,0.02182142,0.01616517,0.01578734,0.1465132,0.1141621,0.0789768,0.05868822,0.04365325,6,1
1237673699670950005,42.2108097608357,-5.10078616965769,18.47641,16.77357,16.10533,15.87116,15.74929,0.02429507,0.03167645,0.02146919,0.01604,0.01562622,0.1448788,0.1128886,0.07809582,0.05803357,0.04316631,6,1
1237673700208280110,42.6860529461619,-4.18645652055493,25.3433,24.64842,24.88929,24.80393,20.76834,0.7753292,0.4567542,0.5582606,0.5013738,0.4976654,0.1500269,0.1168999,0.08087083,0.06009569,0.04470015,6,1
1237673700208280114,42.69310234107,-4.19374245367094,23.91853,24.05285,22.39369,20.79033,19.58444,0.7810377,0.3457288,0.1271055,0.04941041,0.06849997,0.1495437,0.1165234,0.08061037,0.05990214,0.04455619,6,1
1237673700208280198,42.7104395127749,-4.17316383417812,22.55907,22.01633,21.64925,21.37935,21.67643,0.2884543,0.06638291,0.06705747,0.08619869,0.3760275,0.1499046,0.1168046,0.08080491,0.06004671,0.04466372,6,1
1237673700208280384,42.6685788331469,-4.25593947265422,24.3141,24.36765,22.90058,22.86129,22.66948,0.9019572,0.4020764,0.1922116,0.2624627,0.6046243,0.1413067,0.1101052,0.07617026,0.05660266,0.04210198,6,1
1237673700208280405,42.6583862201467,-4.20630641864362,25.8186,25.29154,22.91862,24.41404,22.82401,0.5576795,0.4890755,0.3792404,0.5425829,0.5976864,0.1498301,0.1167466,0.08076479,0.06001689,0.04464154,6,1
1237673700208280430,42.6568316568059,-4.1682556229857,23.68259,24.00072,22.69224,21.28931,20.60721,0.6795787,0.8385412,0.1628328,0.07101782,0.1578239,0.1521363,0.1185436,0.08200788,0.06094065,0.04532864,6,1
1237673700208280434,42.6577820605076,-4.16442846993907,25.05393,23.73426,22.8486,23.11016,22.34581,0.8718326,0.2659475,0.1859937,0.3153268,0.545078,0.1521077,0.1185213,0.08199248,0.0609292,0.04532013,6,1
1237673700208280448,42.6578931208882,-4.145455897923,25.85575,23.73503,22.354,21.77113,21.24884,0.5415493,0.2654452,0.1220907,0.1050819,0.2695515,0.1522151,0.118605,0.08205038,0.06097222,0.04535213,6,1
1237673700208280499,42.7455151289922,-4.16566580140647,23.80853,23.71923,22.77748,21.41601,20.81399,0.7240164,0.2549679,0.1742289,0.07925738,0.1943747,0.1516683,0.1181789,0.08175564,0.0607532,0.04518922,6,1
1237673700208280546,42.6463399378864,-4.23597848331363,25.3125,24.11124,24.40332,22.42604,22.06034,0.778493,0.3451303,0.5239769,0.1828745,0.4822206,0.1447874,0.1128173,0.0780465,0.05799691,0.04313905,6,1
1237673700208280634,42.5943298822421,-4.16428097418811,24.01744,25.43662,24.13833,23.3358,20.84059,0.8029877,0.4727156,0.4699434,0.3727006,0.1935349,0.1559692,0.1215301,0.08407398,0.06247598,0.04647065,6,1
1237673700208280638,42.6365594897569,-4.18056775967187,25.75286,25.22252,25.76657,24.66006,20.86077,0.5866519,0.4945079,0.3904704,0.5211525,1.029407,0.153114,0.1193054,0.08253489,0.06133227,0.04561994,6,1
1237673700208280639,42.6457281427923,-4.18244631482184,25.16434,25.83099,24.28095,24.12862,20.81328,0.8310993,0.4011863,0.5047501,0.530129,0.18797,0.1527202,0.1189985,0.08232261,0.06117453,0.04550261,6,1
1237673700744822879,41.9355124454028,-4.3718836224504,13.81029,11.72858,10.97963,10.73091,12.29887,0.0179861,0.0002434955,0.0001837743,0.000204846,0.001047184,0.1513296,0.117915,0.08157305,0.06061753,0.0450883,6,1
1237673700744823468,41.9106142566184,-4.39531344395482,25.04026,24.87465,23.16198,22.36938,22.15244,0.7480817,0.570298,0.2711523,0.2099268,0.518493,0.1541698,0.1201281,0.08310403,0.0617552,0.04593452,6,1
1237673700744823519,41.9182633593545,-4.38335783035761,25.3933,22.64533,21.24682,20.21714,19.67039,0.6349768,0.100059,0.04968866,0.030698,0.0724511,0.1529608,0.119186,0.08245233,0.06127091,0.0455743,6,1
1237673700744888324,41.9495675834783,-4.35402164507375,17.82415,16.88881,16.58843,16.49447,16.44899,0.02088722,0.01682311,0.01279951,0.01680605,0.01884522,0.1478502,0.1152039,0.0796975,0.05922378,0.04405161,6,1
1237673700744888353,41.9773877612122,-4.29187727474937,15.97391,14.77018,14.24297,15.15632,14.07602,0.01848102,0.01682939,0.01393465,0.2182662,0.02185743,0.1412122,0.1100316,0.07611935,0.05656483,0.04207384,6,1
1237673700744888354,41.9764171558071,-4.29328406346958,19.46394,16.82083,15.51822,14.92306,14.61593,0.08554912,0.08727273,0.04500983,0.0194159,0.02448056,0.1412321,0.1100471,0.07613006,0.05657279,0.04207977,6,1
1237673700744888401,41.9488209058912,-4.35035240740047,19.80676,18.73291,18.34474,18.20247,18.18345,0.03711475,0.0178378,0.01393668,0.01801964,0.02765444,0.1472298,0.1147204,0.07936307,0.05897527,0.04386676,6,1
1237673700744888405,41.9522323794571,-4.35062228301119,20.45674,18.13833,17.18451,16.84108,16.61423,0.05226984,0.01728501,0.01298267,0.01690186,0.01912195,0.1471914,0.1146906,0.07934241,0.05895992,0.04385535,6,1
1237673700744888407,41.9516602600412,-4.34978949980621,25.27322,23.59047,22.30129,21.02024,20.32872,0.687292,0.2454305,0.1542759,0.06554031,0.1361692,0.1470609,0.1145889,0.07927207,0.05890764,0.04381646,6,1
1237673700744888446,41.9516940091397,-4.30893893447329,19.53723,17.69436,17.01811,16.77473,16.6686,0.03278933,0.01707103,0.01292508,0.01687557,0.01917052,0.1424524,0.1109979,0.07678786,0.05706161,0.04244335,6,1
1237673700744888452,41.9168297383363,-4.25343107878818,19.35626,17.53801,16.83908,16.57831,16.47127,0.03081026,0.01701528,0.01286967,0.01682096,0.01881321,0.13986,0.108978,0.07539047,0.0560232,0.04167096,6,1
1237673700744888479,42.0083021841899,-4.28010506825172,19.85005,18.7681,18.25949,18.06954,17.96996,0.03752776,0.01791606,0.01381571,0.01775004,0.02528315,0.1409685,0.1098417,0.07598799,0.05646722,0.04200124,6,1
1237673700744888494,41.9895311157325,-4.2468764664736,20.88631,19.94827,19.60472,19.48987,19.45922,0.07109511,0.02322676,0.03108069,0.04663232,0.07918758,0.141434,0.1102044,0.0762389,0.05665367,0.04213993,6,1
1237673700744888545,41.98273513766,-4.21988944697381,24.35667,23.91926,22.79679,22.75215,21.73714,0.6529633,0.2789539,0.1793828,0.2412598,0.378116,0.1419684,0.1106208,0.07652695,0.05686773,0.04229914,6,1
1237673700744888563,42.0393575000213,-4.2573119783733,24.01367,23.58958,25.17535,24.71479,22.7957,0.4955931,0.2155762,0.5237365,0.5187807,0.5955651,0.1400267,0.1091078,0.07548028,0.05608994,0.04172061,6,1
1237673700744888566,42.0409452838474,-4.25558639927616,24.33981,25.21724,23.13157,24.91152,22.03724,0.8013036,0.4992973,0.2387199,0.5335404,0.6067528,0.1400003,0.1090873,0.07546609,0.05607939,0.04171276,6,1
1237673700744888580,41.9170343384008,-4.32451501163277,24.5562,20.52509,19.07066,18.13946,17.64096,0.839219,0.02553285,0.01571546,0.0178751,0.02262605,0.1449424,0.1129381,0.07813007,0.05805902,0.04318525,6,1
1237673700744888597,41.9875631407252,-4.32246938050252,22.9809,20.87936,19.4028,18.43314,17.86955,0.3560034,0.02935004,0.01703493,0.01847171,0.02451893,0.1428087,0.1112756,0.07697994,0.05720434,0.04254952,6,1
1237673700744888619,41.9560189773071,-4.22790279318855,24.82034,21.03476,19.67017,18.29527,17.56966,0.8420622,0.03249722,0.01890877,0.01809949,0.02216312,0.1411053,0.1099483,0.07606172,0.05652201,0.04204199,6,1
1237673700744889066,41.9887787411906,-4.3156777708455,23.00717,23.38796,23.2475,22.96659,22.71439,0.3637006,0.1798461,0.2528257,0.2855291,0.5951979,0.1422209,0.1108175,0.07666305,0.05696886,0.04237437,6,1
1237673700744889073,41.9269507862191,-4.24670764296421,23.57629,23.32222,23.46912,22.25324,22.31775,0.5780128,0.1782317,0.3143186,0.1601586,0.5190632,0.1395425,0.1087305,0.07521929,0.055896,0.04157635,6,1
1237673700744889137,41.9828255558076,-4.28583726186621,22.54617,22.42356,22.4845,22.14168,22.19636,0.253516,0.08324699,0.1351868,0.1454262,0.502249,0.1411524,0.109985,0.07608712,0.05654088,0.04205603,6,1
1237673700208017840,42.1424382218497,-4.55139018562358,24.84563,23.29428,21.52432,20.04378,19.35727,0.9426752,0.2595628,0.06407835,0.02976163,0.05668468,0.1648822,0.1284751,0.08887848,0.06604623,0.04912626,6,1
1237673700744953952,42.0624872162315,-4.15263664678915,23.77632,24.66256,24.06984,22.7178,22.88363,0.8599914,0.5630711,1.169718,0.279153,0.6860386,0.1346845,0.1049452,0.07260061,0.05395003,0.04012892,6,1
1237673700744953953,42.0687963250546,-4.1594127025926,25.06637,25.11436,24.58689,22.65877,22.95262,0.7952,0.4503748,0.4631492,0.283888,0.5820173,0.1341213,0.1045064,0.07229704,0.05372445,0.03996112,6,1
1237673700208017847,42.1548990434958,-4.56345092812756,24.99248,22.03096,20.40859,19.48022,18.92616,0.8979053,0.06851329,0.03080954,0.02282629,0.04196125,0.1667389,0.1299218,0.0898793,0.06678995,0.04967946,6,1
