#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254136095010,37.8002469573971,-4.22316534984809,22.09064,24.20283,24.68235,24.35256,22.8964,0.1956171,0.3742001,0.6657576,0.5398898,0.6336989,0.1134546,0.08840306,0.06115683,0.04544608,0.03380353,6,1
1237679254136095090,37.8003783356155,-4.25669560273398,24.01433,22.96553,21.51982,20.4193,19.7765,0.8321009,0.1477382,0.07274022,0.04006801,0.0826334,0.1116311,0.08698217,0.06017386,0.04471563,0.03326021,6,1
1237679254136095157,37.8332618663516,-4.37746141614383,23.39996,23.20465,21.62515,20.36756,19.64961,0.577697,0.181087,0.07638027,0.03898283,0.07526094,0.1024459,0.07982515,0.05522267,0.04103636,0.03052351,6,1
1237679254136095175,37.8320057717161,-4.28117255206107,23.68993,24.22235,22.59186,22.49055,21.99449,0.7115368,0.4658101,0.2150999,0.228412,0.5033578,0.10659,0.08305421,0.05745652,0.04269635,0.03175824,6,1
1237679254136095215,37.8510536478912,-4.3876515015138,22.66849,23.13005,22.97508,22.69116,21.76571,0.3217233,0.1702538,0.2242607,0.2307672,0.4288025,0.1013942,0.07900567,0.05465576,0.04061509,0.03021016,6,1
1237679254136095219,37.8528130447275,-4.38623521673411,24.6167,23.98488,23.30387,22.44787,22.13063,0.9598851,0.3851683,0.33275,0.1932987,0.5516266,0.1012372,0.07888331,0.05457111,0.04055218,0.03016338,6,1
1237679254136095229,37.8510720213489,-4.31616889075584,24.71075,23.19975,22.24136,21.88579,22.0784,0.9533932,0.1800137,0.1288133,0.1177173,0.5102771,0.1023037,0.07971437,0.05514603,0.04097942,0.03048116,6,1
1237679254135898325,37.4448041903104,-4.34671365537675,21.49181,20.58726,20.14554,19.92868,19.81255,0.1196631,0.02807928,0.03820597,0.0323287,0.08809759,0.1160787,0.09044775,0.06257133,0.0464972,0.03458538,6,1
1237679254135898336,37.482170400138,-4.42341888884015,21.51518,20.82904,20.43484,20.3838,20.17466,0.1242618,0.0321552,0.04305953,0.04169596,0.1129645,0.1094556,0.08528705,0.05900118,0.0438442,0.03261203,6,1
1237679254135898475,37.3885213289214,-4.346390483249,23.19577,24.5009,22.35944,21.0974,20.53798,0.4906035,0.4532922,0.167649,0.0676788,0.1604948,0.1150139,0.08961806,0.06199736,0.04607068,0.03426813,6,1
1237679254135898479,37.3879173479208,-4.30078078282755,23.90985,23.21638,22.89405,22.75265,21.88307,0.7809624,0.1829096,0.2407275,0.2712709,0.4621109,0.1163276,0.0906417,0.06270551,0.04659691,0.03465954,6,1
1237679254135898590,37.4281975515192,-4.36235611270431,22.72608,22.88824,22.44835,22.19737,22.4429,0.3305587,0.1407705,0.1677838,0.1677346,0.603524,0.1157653,0.09020355,0.0624024,0.04637167,0.034492,6,1
1237679254135898648,37.4446385790375,-4.25290982047935,23.20618,22.95468,21.78981,21.46826,21.50346,0.4650408,0.1500565,0.09808166,0.09401062,0.3476364,0.1122568,0.08746973,0.06051115,0.04496627,0.03344664,6,1
1237679254135898703,37.4643199527565,-4.24855313721773,24.86585,22.06505,20.55272,19.2543,18.51734,0.8522983,0.07385753,0.04336376,0.02601912,0.03756951,0.1118693,0.08716777,0.06030226,0.04481104,0.03333118,6,1
1237679254135898863,37.4447301288097,-4.27002763443427,23.2703,24.63753,22.60993,23.47398,22.77521,0.4864309,0.4850396,0.1926188,0.3620488,0.6380923,0.1138482,0.08870976,0.06136901,0.04560375,0.03392081,6,1
1237679254135963687,37.6386579558564,-4.21755424845196,22.86658,21.6593,21.30144,20.85342,21.03056,0.5785124,0.07814705,0.08825749,0.2461396,0.2842569,0.1317872,0.1026877,0.07103887,0.05278949,0.03926568,6,1
1237679254135964175,37.5684842876906,-4.36285725622537,23.96579,21.53261,20.17577,19.55995,19.2003,0.7526168,0.05201323,0.03488959,0.03012008,0.05245164,0.1153879,0.08990948,0.06219896,0.04622049,0.03437956,6,1
1237679254135964275,37.6076009192151,-4.39848724686918,22.62305,22.08381,22.23738,21.87778,21.62696,0.3028466,0.07767901,0.1302,0.1317727,0.3669975,0.1155285,0.09001902,0.06227474,0.0462768,0.03442144,6,1
1237679254135964329,37.6236095696089,-4.23272190486289,22.72873,21.86436,21.54094,21.51997,21.41796,0.392505,0.08266897,0.07604287,0.0925898,0.3140083,0.1290969,0.1005914,0.06958868,0.05171185,0.03846411,6,1
1237679254135964497,37.5193031766566,-4.3707371204463,23.8416,23.84301,23.16697,22.12154,22.47596,0.6976038,0.3200799,0.3187534,0.1667669,0.5894555,0.1117794,0.08709773,0.06025381,0.04477504,0.0333044,6,1
1237679254135964628,37.5683803978198,-4.32235574003122,24.10133,25.26986,24.72436,24.1977,20.88794,0.7979477,0.5534238,0.7298201,0.6205516,0.313966,0.1172139,0.09133229,0.06318326,0.04695193,0.03492361,6,1
1237679254135964636,37.6248739818135,-4.35027778607895,25.48657,25.66232,25.58272,24.70571,20.72893,0.6736419,0.5058123,0.5539469,0.5731062,0.5996957,0.1166296,0.09087699,0.06286827,0.04671787,0.03474951,6,1
1237679254136029258,37.6520894356298,-4.375404472276,20.99102,20.23181,19.89944,19.72366,19.77228,0.08691651,0.02710847,0.029712,0.02819621,0.08025391,0.115873,0.09028745,0.06246044,0.0464148,0.03452408,6,1
1237679254136029299,37.7130005967957,-4.28560599072972,20.1696,17.83465,16.84677,16.47391,16.25993,0.05340059,0.02115181,0.02356721,0.0197728,0.01927964,0.1166557,0.09089732,0.06288234,0.04672832,0.03475729,6,1
1237679254136029302,37.7137726580168,-4.35567719769139,21.10587,20.73431,20.63698,20.40988,20.37079,0.09483489,0.03219447,0.03937294,0.03900921,0.1320952,0.1142999,0.08906174,0.0616125,0.04578469,0.0340554,6,1
1237679254136029315,37.7137713948944,-4.23062346199267,24.74372,22.2913,20.85484,19.48607,18.81643,0.9555371,0.08976752,0.04783506,0.02589063,0.03936495,0.1233315,0.0960991,0.06648091,0.04940244,0.03674634,6,1
1237679254136029563,37.6536294113138,-4.25330290227021,23.01309,22.51158,21.86926,21.93669,21.8701,0.4335578,0.1060261,0.09643508,0.1265529,0.3181271,0.1249449,0.09735624,0.0673506,0.05004871,0.03722705,6,1
1237679254136029599,37.6732872223756,-4.40681023121078,23.98604,22.11746,21.04998,20.54223,20.39588,0.8197183,0.07748794,0.05013545,0.04414444,0.1363179,0.1151811,0.08974835,0.06208749,0.04613766,0.03431794,6,1
1237679254136029668,37.6948114352057,-4.30009028111703,22.25897,20.64487,19.91344,19.69136,19.54887,0.233073,0.03101828,0.02977309,0.02719473,0.06611425,0.1166985,0.09093071,0.06290545,0.04674549,0.03477005,6,1
1237679254136029713,37.7140630497718,-4.41154243679004,22.46895,21.15943,20.85881,20.61457,20.75349,0.2755867,0.03969252,0.04375968,0.04645002,0.1863378,0.1138721,0.08872835,0.06138186,0.0456133,0.03392791,6,1
1237679254136029781,37.7306692997537,-4.39343337185451,22.99883,21.86549,20.543,19.7738,19.33198,0.4238636,0.06311588,0.03705076,0.02869235,0.05768913,0.1125023,0.08766107,0.06064352,0.04506464,0.03351981,6,1
1237679254136029940,37.78206279805,-4.41627991626208,23.10845,23.17833,23.76991,23.32831,22.34598,0.4711206,0.1778782,0.4224932,0.4046187,0.5827867,0.1078184,0.08401138,0.05811869,0.04318841,0.03212424,6,1
1237679254136030263,37.6518216850519,-4.34905834844014,24.1384,24.45436,24.17754,24.19913,20.80901,0.8835846,0.4529496,0.5751513,0.5734534,0.3777846,0.1161501,0.09050333,0.06260979,0.04652578,0.03460664,6,1
1237679254136094729,37.8308396117032,-4.25858208544007,24.63484,22.79783,21.41223,21.93023,22.82666,1.493497,0.3150706,0.1679899,0.2263218,0.9635743,0.1081185,0.08424523,0.05828046,0.04330863,0.03221367,6,1
1237679254136094809,37.8872290612264,-4.26769489983229,24.96613,25.18246,22.881,23.26012,22.54328,0.9514217,0.5475064,0.2261071,0.2694301,0.4653999,0.1025647,0.07991774,0.05528672,0.04108396,0.03055892,6,1
1237679254136094896,37.8861113367612,-4.39899964391866,21.93878,19.7322,18.37551,17.29054,16.7428,0.1745181,0.02702742,0.02147876,0.02301328,0.02049877,0.09919413,0.0772914,0.05346983,0.03973382,0.02955466,6,1
1237679254136094954,37.8310622619264,-4.2959597328721,23.37471,20.65699,19.18228,17.86908,17.15768,0.5599015,0.03245946,0.02326695,0.02333417,0.02154381,0.1057334,0.08238676,0.05699478,0.04235323,0.03150302,6,1
1237679254136095087,37.8031656665715,-4.32664043123668,22.4126,21.44682,21.03331,20.73127,20.22768,0.2629635,0.04803673,0.04944467,0.04829307,0.1193417,0.1069086,0.08330243,0.05762824,0.04282396,0.03185315,6,1
1237679254136095093,37.8015782685428,-4.27212422318093,24.03736,22.24742,20.6899,19.41928,18.75428,0.8405502,0.08288612,0.0399147,0.02728883,0.03883383,0.1104767,0.0860827,0.05955162,0.04425323,0.03291628,6,1
1237679254136095145,37.8302675136007,-4.39365024778794,24.23107,21.83056,20.59258,20.13237,19.9443,0.9101552,0.06159632,0.03695321,0.03473791,0.09622295,0.1028425,0.08013418,0.05543645,0.04119523,0.03064168,6,1
1237679254136095282,37.8672752883072,-4.35163510770879,24.93778,23.25664,23.23626,22.69279,22.18062,0.9162437,0.1888234,0.2953216,0.2316973,0.5426812,0.1000408,0.0779511,0.05392621,0.04007296,0.02980692,6,1
1237679254136095732,37.866318572038,-4.31483729834455,25.53502,24.37894,25.52942,23.46129,20.69341,0.7384481,0.4220062,0.5282252,0.4083954,0.4612195,0.1012721,0.07891055,0.05458995,0.04056619,0.03017379,6,1
1237679322325319773,36.9638175264032,-4.89585864682263,24.00484,23.41915,22.80956,22.85679,23.3378,1.292594,0.3202399,0.2524878,0.4400224,0.6423849,0.1311911,0.1022232,0.07071752,0.0525507,0.03908807,6,1
1237679322325319775,36.9822215058942,-4.88999012530974,25.48568,25.31427,25.44468,22.45317,22.20327,1.072255,0.7421196,0.6152624,0.2807462,0.5060823,0.1334191,0.1039592,0.0719185,0.05344316,0.03975189,6,1
1237679322325319778,36.9639122359648,-4.89269541957309,23.20555,23.27157,23.01131,21.71801,21.86899,0.8115459,0.3141089,0.3783993,0.2296628,0.4438742,0.1311238,0.1021708,0.07068128,0.05252377,0.03906803,6,1
1237679322325319781,36.9632465525586,-4.89404851139802,24.37715,23.26779,25.10879,23.46693,23.06877,1.392864,0.2550959,0.7126387,0.6096243,0.6288066,0.1310921,0.1021461,0.0706642,0.05251108,0.0390586,6,1
1237679322325319805,37.014600185297,-4.95267072721041,23.83029,24.05258,22.82736,24.13513,21.74545,1.13772,0.4942252,0.2310725,0.5376567,0.4348629,0.1319499,0.1028145,0.0711266,0.05285468,0.03931417,6,1
1237679322325319939,36.9459337399577,-5.0055815207472,21.57244,24.25414,25.73608,25.09201,22.734,0.2999438,0.5396933,0.4654584,0.5967748,0.6129118,0.1175457,0.09159081,0.0633621,0.04708483,0.03502246,6,1
1237679322325319954,36.983223462054,-5.08575371738683,21.93466,21.97039,21.75496,21.47211,21.49307,0.2469913,0.08289611,0.1438973,0.129609,0.353151,0.1050724,0.08187167,0.05663845,0.04208843,0.03130606,6,1
1237679322325319979,37.0322850988896,-5.04582000425892,21.66178,20.23144,19.62547,19.30232,19.18415,0.1978999,0.03260067,0.03529086,0.06428495,0.05301699,0.111367,0.08677642,0.06003153,0.04460986,0.03318154,6,1
1237679322325319981,37.0337459139899,-5.03754146654184,21.50753,25.47136,25.64607,24.11895,23.24256,1.872962,0.6905665,0.5142516,0.7685106,0.5556425,0.1134594,0.08840682,0.06115943,0.04544801,0.03380497,6,1
1237679322325319989,37.0527840838638,-4.9541778931236,21.26623,21.7076,21.2026,21.33875,21.08295,0.1430872,0.07180513,0.06326842,0.117888,0.2355045,0.1414541,0.1102201,0.07624976,0.05666174,0.04214593,6,1
1237679322325320383,36.92573013476,-5.01072510690261,25.83665,25.47729,22.71039,25.27301,22.14961,0.8360899,0.6660607,0.3692292,0.5282866,0.5193439,0.1173905,0.09146987,0.06327843,0.04702266,0.03497622,6,1
1237679253599093787,37.6507667718062,-4.70947929281459,24.09088,24.17609,23.16828,21.32809,20.73999,0.9416992,0.4227717,0.3059061,0.08425168,0.1775854,0.1165357,0.09080379,0.06281765,0.04668025,0.03472153,6,1
1237679322325648375,37.6862388886231,-4.85568982443649,23.27396,24.97547,23.43337,22.39742,21.9009,0.7181168,0.6523872,0.4613634,0.2000547,0.3706802,0.1245366,0.09703805,0.06713047,0.04988514,0.03710537,6,1
1237679253599093775,37.6349114105167,-4.67146532894131,25.10969,24.14505,22.84261,21.19065,20.43569,0.9611886,0.4128321,0.2363303,0.07791355,0.1368919,0.1128225,0.08791054,0.06081611,0.04519289,0.0336152,6,1
1237679253599093744,37.5942793843616,-4.69637930107286,25.83761,25.15354,23.41517,22.17312,23.34871,0.6122058,0.5841794,0.3855264,1.332856,0.5387077,0.109958,0.08567856,0.05927203,0.04404547,0.03276174,6,1
1237679322325648434,37.7504723836371,-4.88251031142562,26.25808,25.39464,23.6867,21.96173,21.59329,0.5457968,0.6799275,0.5182068,0.1381774,0.3109749,0.1201123,0.09359066,0.06474559,0.04811291,0.03578717,6,1
1237679253599093704,37.5360515567382,-4.77996680808012,25.77065,25.07503,22.87008,22.29692,22.48214,0.6287079,0.5977039,0.2572961,0.1960182,0.5897019,0.1074263,0.08370584,0.05790731,0.04303134,0.03200741,6,1
1237679322325648527,37.7961581916966,-4.92808266423065,24.88282,25.33634,24.73072,24.30266,20.53698,1.231566,0.7228879,0.7042711,0.6145644,0.3625346,0.114473,0.08919657,0.06170577,0.045854,0.03410695,6,1
1237679253599093626,37.6162331763393,-4.81221424474804,26.14018,23.5931,22.50223,21.83633,20.89632,0.4804616,0.2788269,0.1828431,0.1269497,0.2067131,0.1167967,0.09100718,0.06295834,0.0467848,0.0347993,6,1
1237679253599093577,37.5346430904382,-4.72650223901068,24.64064,24.91049,22.6464,23.55472,23.0121,1.032476,0.5828214,0.3144545,0.5223337,0.607283,0.1064195,0.08292135,0.05736461,0.04262805,0.03170744,6,1
1237679253599093503,37.6503160467894,-4.73926832588487,24.67537,24.75563,24.6597,24.99602,20.8905,1.048667,0.5543823,0.7070687,0.534354,0.6379595,0.1191797,0.09286398,0.06424287,0.04773933,0.0355093,6,1
1237679253599093502,37.6513794803402,-4.73889125847977,24.77837,22.1542,21.03285,20.05799,19.67613,1.039016,0.08459741,0.05631606,0.03334374,0.07429446,0.1193111,0.09296643,0.06431375,0.04779201,0.03554847,6,1
1237679322325713050,37.902128277709,-4.89062361093849,25.49319,24.31615,22.00901,21.36128,20.94448,0.8675315,0.5566791,0.1528813,0.1257267,0.2516087,0.1117417,0.08706835,0.06023348,0.04475993,0.03329317,6,1
1237679253599093494,37.6505947474309,-4.74958128868322,24.51076,22.29947,21.42094,21.00058,20.74967,1.044538,0.09495176,0.07333701,0.06297451,0.1790994,0.1198901,0.09341758,0.06462585,0.04802393,0.03572098,6,1
1237679253599093481,37.6492704407857,-4.82474729513043,23.44563,22.55989,21.78762,21.4128,20.95882,0.6959566,0.1172226,0.09915493,0.08746909,0.2188612,0.1218343,0.09493244,0.06567383,0.04880269,0.03630024,6,1
1237679253599093458,37.635351621737,-4.66053584922421,24.99312,25.09244,25.25932,25.15984,20.55848,1.00164,0.5831625,0.6647925,0.5251432,0.3352567,0.1125874,0.08772735,0.06068937,0.04509871,0.03354516,6,1
1237679253599093426,37.617054678253,-4.71155719627788,24.58645,23.85851,23.25904,22.03397,21.80341,1.060167,0.3448839,0.3436269,0.1618467,0.4167616,0.112748,0.08785249,0.06077594,0.04516304,0.03359301,6,1
1237679253599093386,37.5934055181588,-4.68467289680621,23.76936,21.93601,21.58363,21.51304,21.5851,0.7936794,0.07139915,0.08453809,0.1011225,0.3542745,0.1097141,0.08548849,0.05914054,0.04394776,0.03268906,6,1
1237679253599093380,37.5942012757461,-4.78274397454353,24.94474,22.83734,23.29493,22.90789,22.11147,0.99199,0.1498007,0.3559077,0.316467,0.5005787,0.1125165,0.08767213,0.06065117,0.04507032,0.03352404,6,1
1237679253599093350,37.5777307629138,-4.65541548342566,24.10365,23.1065,24.18846,23.90603,22.39558,0.9333385,0.187567,0.6352071,0.7860695,0.6305929,0.1094153,0.08525563,0.05897945,0.04382806,0.03260002,6,1
1237679253599093331,37.5765877350935,-4.73083052266638,23.83537,22.14037,21.67339,21.75065,21.29056,0.8970581,0.08439893,0.09676133,0.1303809,0.3124417,0.1094044,0.0852472,0.05897362,0.04382372,0.0325968,6,1
1237679253599093241,37.5349783874896,-4.84202880088263,22.34491,21.58832,21.40983,21.23475,20.80858,0.2587804,0.05698365,0.07718628,0.07762209,0.1966978,0.1133547,0.08832518,0.06110295,0.04540604,0.03377375,6,1
1237679253599093240,37.5351209504185,-4.82208852116853,23.77058,25.41306,24.64735,22.41852,21.75831,0.8138006,0.6257287,0.7979324,0.2247422,0.4348525,0.1112109,0.08665475,0.05994735,0.0445473,0.03313501,6,1
1237679253599093216,37.5160521079269,-4.66569174349134,23.27094,23.14901,22.20502,22.03504,21.67474,0.5609466,0.1929454,0.1430025,0.1594661,0.3867186,0.1071036,0.08345439,0.05773335,0.04290207,0.03191126,6,1
1237679253599093155,37.650905266103,-4.76569790721553,24.94302,23.98889,23.86025,22.29605,23.44073,1.007467,0.3724278,0.5152922,0.1855867,0.5163679,0.1211583,0.09440576,0.06530946,0.04853193,0.03609884,6,1
1237679253599093154,37.6508127395622,-4.82288574747231,22.09893,24.8539,24.30068,25.17505,22.73817,0.2138793,0.2628501,0.6613945,0.4773237,0.6145219,0.1220623,0.0951101,0.06579673,0.04889402,0.03636817,6,1
1237679253599093107,37.5940236001572,-4.80372000361564,21.69906,24.65697,23.98126,25.2491,22.68878,1.233673,0.5437354,0.5816683,0.4677012,0.6091791,0.1136012,0.08851729,0.06123585,0.0455048,0.03384721,6,1
1237679253599093104,37.5924007627832,-4.80716138236318,21.93794,23.86545,25.00398,23.42027,22.304,0.1872568,0.3449135,0.740685,0.45761,0.5514268,0.1136167,0.08852934,0.06124419,0.045511,0.03385182,6,1
1237679253599093077,37.5552054954169,-4.8065712317713,25.05742,23.14513,22.14574,21.44894,20.74283,0.9602014,0.1959224,0.1381483,0.09697332,0.1824423,0.1102431,0.08590064,0.05942567,0.04415964,0.03284666,6,1
1237679253599093051,37.6351935506193,-4.68688681527808,23.66804,21.16133,19.81306,18.50202,17.87229,0.4984263,0.04198832,0.03402688,0.02102555,0.02611331,0.1133914,0.08835379,0.06112275,0.04542075,0.03378469,6,1
1237679253599093032,37.6352768158717,-4.788132308166,22.48058,20.78372,19.38566,18.04481,17.28279,0.2959318,0.03441058,0.03233809,0.02009283,0.02309023,0.1197564,0.09331338,0.06455377,0.04797037,0.03568114,6,1
1237679253599092988,37.6492686179245,-4.71637672117576,20.95255,20.13144,19.72879,19.54536,19.59115,0.08634502,0.02707702,0.03391952,0.02654967,0.06825363,0.1171773,0.09130374,0.0631635,0.04693725,0.03491269,6,1
1237679253599092979,37.6349424914561,-4.74700611984387,19.97549,18.41535,17.78922,17.53034,17.42481,0.04601562,0.02190714,0.02985216,0.01962758,0.02360052,0.1175715,0.09161094,0.06337602,0.04709518,0.03503016,6,1
1237679253599092972,37.6168627164096,-4.7445837572337,25.35961,22.7287,21.28457,20.11279,19.26402,0.8461457,0.146982,0.07075865,0.03689915,0.05415091,0.1148883,0.08952019,0.06192965,0.04602037,0.0342307,6,1
1237679253599092971,37.6158629188321,-4.74313704003967,22.41614,20.23024,18.82257,18.02521,17.53221,0.2804616,0.02790295,0.03071991,0.02023007,0.02387599,0.1146622,0.08934399,0.06180776,0.04592979,0.03416333,6,1
1237679253599092950,37.5938661785557,-4.82442040933464,20.30572,17.72656,16.3632,15.82226,15.43616,0.05541006,0.02148176,0.02955592,0.01913789,0.02067369,0.1147203,0.08938931,0.06183911,0.04595309,0.03418066,6,1
1237679253599092937,37.5776309630773,-4.69663258250707,21.27524,19.16965,18.29701,17.96251,17.76809,0.1098952,0.02300926,0.03019344,0.02008316,0.02555108,0.1086876,0.08468866,0.05858722,0.04353658,0.03238322,6,1
1237679253599092820,37.636686089263,-4.69660059916293,24.88625,25.30439,19.55379,24.79282,22.8929,1.078872,0.7086052,0.1044286,0.6865652,0.6477681,0.1139473,0.08878696,0.06142241,0.04564343,0.03395033,6,1
1237679253599092786,37.6369104315499,-4.70230434392586,18.38219,15.61251,14.15514,14.81047,12.8256,0.02671174,0.03507537,0.03009002,0.04007352,0.02046534,0.1142398,0.08901488,0.06158008,0.0457606,0.03403748,6,1
1237679253599092740,37.5169643940493,-4.70912668670995,18.27025,18.15236,17.93525,17.84944,17.93522,0.02608331,0.02170975,0.02995219,0.01996022,0.02687053,0.1062363,0.0827786,0.05726585,0.04255467,0.03165285,6,1
1237679253599028167,37.4992909836705,-4.70913689608356,25.32057,24.09524,22.88043,22.01765,20.98947,0.863803,0.3872457,0.2582097,0.1556633,0.2547249,0.1066545,0.08310445,0.05749127,0.04272218,0.03177745,6,1
1237679253599028141,37.4365112694111,-4.70375769796391,23.15506,25.39106,25.07222,22.29534,23.79917,0.5327205,0.5343273,0.7168714,0.7214711,0.4357316,0.1126332,0.08776302,0.06071405,0.04511705,0.03355879,6,1
1237679253599028137,37.4365903838589,-4.80418221566208,23.21021,23.80741,22.75397,21.57361,21.50775,0.5535648,0.9066727,0.2279929,0.1056978,0.3448609,0.1135455,0.08847392,0.06120585,0.04548251,0.03383063,6,1
1237679253599027904,37.4991793304855,-4.74152061123347,22.90462,22.3661,21.24082,20.71543,20.74154,0.4239584,0.0985929,0.06677289,0.05562671,0.1836069,0.106454,0.08294824,0.05738321,0.04264187,0.03171772,6,1
1237679322862190892,36.9355256862256,-4.60897871598459,21.78146,24.8457,26.06012,25.26774,22.0202,0.3422239,0.6395632,0.3636236,0.5218292,0.5001143,0.1161728,0.09052105,0.06262205,0.04653489,0.03461341,6,1
1237679253599027860,37.4771529117462,-4.74835911535697,23.16022,21.95417,20.6348,19.59395,18.9039,0.5340324,0.07919474,0.0467734,0.03393868,0.04207316,0.1082072,0.0843143,0.05832824,0.04334414,0.03224007,6,1
1237679253599027735,37.4158046052078,-4.80701788289192,23.10155,22.94263,23.12189,22.92919,22.43276,0.5138828,0.1547667,0.3047167,0.3291902,0.5867978,0.1158213,0.09024716,0.06243257,0.04639409,0.03450868,6,1
1237679254136095251,37.8517981856055,-4.24542037647437,25.2497,23.21105,21.98003,21.26903,20.62204,0.8020817,0.1794375,0.1040622,0.07141755,0.1706273,0.1065718,0.08304005,0.05744672,0.04268907,0.03175282,6,1
1237679254136095298,37.8708167362581,-4.30948346650121,22.64228,23.20741,22.50942,22.16631,22.05149,0.3198483,0.1893968,0.1691147,0.1629551,0.5258591,0.1012631,0.07890349,0.05458507,0.04056256,0.03017109,6,1
1237679254136095303,37.8719275314631,-4.27705465193154,24.01707,23.00493,21.84551,20.20956,19.58772,0.8266267,0.1529285,0.09238296,0.0361292,0.07178249,0.103061,0.08030444,0.05555424,0.04128275,0.03070678,6,1
1237679254136095304,37.8702466061195,-4.23601682236401,22.3052,21.88495,20.9888,20.93678,20.34127,0.2356247,0.06304024,0.04800245,0.08956286,0.1346832,0.105369,0.08210278,0.05679832,0.04220724,0.03139443,6,1
1237679254136095344,37.8855103352943,-4.29474662398657,23.60002,22.4119,21.69979,21.47317,22.16027,0.6467879,0.09446009,0.0814801,0.08443379,0.5366977,0.1011044,0.07877989,0.05449956,0.04049902,0.03012383,6,1
1237679254136095355,37.8844822471527,-4.22698536254772,23.84389,22.40001,22.11017,21.79928,22.40947,0.7457685,0.09259067,0.1152625,0.1108767,0.6018766,0.1045199,0.08144119,0.05634064,0.04186713,0.03114145,6,1
1237679254136095357,37.8859074172009,-4.23708984416692,23.62962,23.0267,21.87964,20.81021,20.52646,0.6589584,0.1547056,0.09486236,0.05164875,0.1582972,0.1037009,0.08080307,0.05589919,0.04153909,0.03089745,6,1
1237679254136095530,37.7996805058666,-4.38775648076613,25.13517,23.53294,21.94169,21.25475,20.77309,0.8734152,0.2380345,0.09848508,0.07060819,0.1927174,0.1053839,0.08211444,0.05680639,0.04221324,0.03139889,6,1
1237679254136095555,37.8326214088838,-4.21183029817817,24.06562,24.57342,22.69928,23.02586,22.05946,0.8396042,0.4515886,0.1938886,0.2988688,0.5123544,0.1107467,0.08629307,0.05969715,0.04436138,0.03299672,6,1
1237679254136095579,37.8847940225717,-4.26390761542351,25.42524,23.98078,22.64537,20.6549,19.72744,0.7320322,0.3284617,0.181654,0.04647469,0.08050415,0.1028666,0.08015295,0.05544944,0.04120488,0.03064886,6,1
1237679254136095634,37.7991750265687,-4.27269881965286,25.81163,25.26998,23.31676,22.43796,20.89656,0.5722685,0.5080605,0.32351,0.1851757,0.210631,0.1106768,0.08623859,0.05965946,0.04433337,0.03297589,6,1
1237679254136095635,37.8002594116562,-4.2502229281985,23.16393,24.97336,24.63425,21.6463,20.79482,0.7534432,0.5079768,0.6606932,0.09533756,0.1944079,0.1120453,0.08730497,0.06039717,0.04488157,0.03338365,6,1
1237679322325319687,36.9228024482989,-4.94852877389569,17.83045,16.22427,15.69816,15.49778,15.57184,0.03192197,0.02525779,0.03182918,0.06084937,0.02722605,0.1284176,0.1000621,0.06922252,0.05143975,0.03826173,6,1
1237679322325319697,36.9416915674733,-5.05168506744523,16.54091,14.98364,14.4242,14.19949,14.28268,0.02979285,0.02492724,0.03169796,0.0606942,0.02654799,0.1101965,0.08586439,0.05940059,0.044141,0.0328328,6,1
1237679322325319701,36.9405867354102,-5.03275471502456,22.95437,25.11393,24.80227,24.36157,18.48821,272.753,1.523846,3.289381,7.493481,1.693293,0.1123699,0.08755784,0.06057211,0.04501157,0.03348034,6,1
1237679322325319714,36.9419928818331,-5.01368207459889,24.30645,23.61351,22.06006,21.4325,21.1081,6.601785,0.5237551,0.1213071,0.1246013,0.2623989,0.1158996,0.0903082,0.06247479,0.04642547,0.03453202,6,1
1237679322325319722,36.9657721295737,-5.02874943313301,24.11762,22.93148,22.40158,22.05181,21.6491,1.291987,0.1938853,0.1513047,0.185743,0.8633935,0.1112049,0.08665008,0.05994412,0.04454491,0.03313323,6,1
1237679322325319729,36.9660211145172,-5.02657802320156,25.95254,25.63768,22.73534,24.50432,22.28733,0.9099716,0.6347463,0.2001572,0.7298275,0.5474586,0.1114699,0.08685657,0.06008698,0.04465107,0.03321219,6,1
1237679322325319771,36.984847563194,-4.89252042505255,25.2294,25.27694,22.72615,24.35027,22.33115,1.229927,0.7373086,0.2296865,0.8930397,1.444288,0.1338911,0.104327,0.07217296,0.05363225,0.03989254,6,1
1237679322325319780,36.9660306807954,-4.90024374828724,25.35784,23.36243,25.36528,22.69059,22.4089,1.163913,0.2792811,0.7760246,0.5206092,0.9534009,0.1315474,0.1025009,0.07090963,0.05269345,0.03919425,6,1
1237679322325319854,36.9841868140612,-4.9819104210279,20.99921,19.78031,19.4992,19.31063,19.23388,0.1158377,0.02910996,0.03459279,0.06311526,0.05507868,0.1218218,0.09492274,0.06566712,0.0487977,0.03629653,6,1
1237679322325319857,36.9857761253692,-4.9393067916047,19.41913,18.28505,17.90197,17.7437,17.73854,0.04428767,0.02560825,0.03211074,0.06096679,0.03014802,0.1299437,0.1012512,0.07004514,0.05205105,0.03871641,6,1
1237679322325319858,36.9852748193907,-4.94027371628588,24.28068,25.45855,24.00875,23.62761,20.52054,1.468177,0.7125044,0.5521513,0.6837144,2.595097,0.1297063,0.1010663,0.06991719,0.05195596,0.03864569,6,1
