#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254663856433,16.9371343645236,-4.66443949605421,22.80991,23.34846,22.71097,21.82827,20.98476,0.378237,0.2042129,0.1642376,0.1068878,0.2160505,0.1528074,0.1190665,0.08236967,0.06120949,0.04552862,6,1
1237679254663856435,16.9367181573844,-4.59785074705985,24.5044,22.1383,20.92413,20.02611,19.45074,1.019272,0.07611411,0.03898607,0.02720362,0.05929552,0.1529675,0.1191912,0.08245593,0.06127359,0.04557629,6,1
1237679254663856437,16.9352374181313,-4.4946322493684,22.54595,23.18429,21.76793,21.20592,20.62237,0.3123798,0.1773769,0.07642026,0.06421836,0.1565936,0.1460551,0.1138052,0.07872988,0.05850474,0.04351678,6,1
1237679254663856452,16.9388430842799,-4.48749330319614,22.57165,21.73035,21.40681,21.35424,21.01087,0.3204868,0.05743501,0.05729185,0.07257528,0.2174199,0.1456238,0.1134691,0.07849739,0.05833198,0.04338828,6,1
1237679254663856454,16.9382759341229,-4.477650610173,24.59752,23.68639,21.90918,20.8246,20.32513,1.065471,0.2938944,0.09075312,0.04869049,0.1213873,0.1447293,0.1127721,0.07801519,0.05797365,0.04312174,6,1
1237679254663856455,16.9387157515199,-4.47711942920386,25.22532,23.13305,23.04466,23.26101,22.88155,0.9168718,0.1706789,0.2461863,0.3853076,0.6386527,0.1446998,0.1127491,0.07799929,0.05796183,0.04311296,6,1
1237679254663856466,16.9426212382331,-4.55284183927933,24.57744,21.553,20.3518,19.83058,19.53982,1.041899,0.05189877,0.02768028,0.02452854,0.06319396,0.1511774,0.1177964,0.08149099,0.06055654,0.04504294,6,1
1237679254663856469,16.9431705865318,-4.52825028929459,22.80908,22.80786,22.18404,21.56347,22.12782,0.3913086,0.1312852,0.1066325,0.08631582,0.4807284,0.1495312,0.1165137,0.08060362,0.05989713,0.04455246,6,1
1237679254663856491,16.9512372834931,-4.59116927669773,22.73584,23.29175,22.53764,22.80758,22.33663,0.3644391,0.1949805,0.1416737,0.2462877,0.5317712,0.1530927,0.1192888,0.08252344,0.06132377,0.04561361,6,1
1237679254663856496,16.9534767628203,-4.67417952142057,24.20786,22.84444,21.72544,21.4244,21.73047,0.9444628,0.1346277,0.07188345,0.07598509,0.3873743,0.1518965,0.1183567,0.08187865,0.06084461,0.04525721,6,1
1237679254663856503,16.9534697121165,-4.57690135693105,22.98576,23.33481,22.6066,22.45859,22.98409,0.4512069,0.2018759,0.1502308,0.1848248,0.5750528,0.1526763,0.1189644,0.08229899,0.06115697,0.04548955,6,1
1237679254663856504,16.952669112143,-4.51082325997218,23.71365,22.77438,22.02842,22.15797,21.82295,0.7749269,0.1275489,0.09396563,0.2853813,0.3996473,0.1486027,0.1157902,0.08010312,0.0595252,0.04427582,6,1
1237679254127247755,17.5921855443024,-4.951337193796,23.43568,22.6634,21.31304,19.86216,19.13594,0.568001,0.1297815,0.05712075,0.02981376,0.04881879,0.1944049,0.151479,0.1047925,0.07787203,0.05792248,6,1
1237679254127247854,17.6468250905865,-4.97620168405149,24.5693,21.16488,19.69936,18.5764,17.99779,0.9064049,0.04334955,0.01935397,0.02298338,0.02298437,0.1856211,0.1446347,0.1000576,0.07435354,0.05530537,6,1
1237679254127247888,17.6635659231554,-5.05395827271358,23.81019,21.8984,20.99789,20.71199,20.64742,0.6979654,0.07089435,0.04375526,0.04582523,0.1769295,0.2066452,0.1610165,0.1113905,0.08277506,0.06156944,6,1
1237679254127247948,17.5534462055487,-4.96745866615715,25.96361,24.29927,22.51139,22.08011,21.35495,0.4874802,0.4570121,0.1557578,0.1337845,0.3075188,0.2038032,0.1588021,0.1098586,0.08163668,0.06072269,6,1
1237679254127247967,17.5716883701397,-4.94739866504531,25.32051,23.5977,22.34161,21.66324,21.46498,0.7628347,0.2794959,0.1360515,0.09445947,0.3370783,0.1989128,0.1549915,0.1072224,0.07967773,0.05926559,6,1
1237679254127247970,17.5734398238521,-4.89346297795325,24.18205,23.98006,22.76169,22.6589,21.93635,0.8613539,0.3693755,0.1970738,0.2186779,0.4733129,0.1917552,0.1494144,0.1033642,0.07681065,0.05713301,6,1
1237679254127247983,17.5934031458772,-4.93290227173629,23.47245,24.43803,22.68161,23.01497,22.67462,0.5828983,0.4927485,0.1840296,0.918273,0.630503,0.190441,0.1483904,0.1026558,0.07628424,0.05674146,6,1
1237679254127248053,17.6633788575877,-4.93605563583928,23.82382,25.52978,22.41455,21.16298,20.54064,0.7262977,0.5508867,0.1455947,0.06248594,0.1598353,0.1730295,0.1348234,0.09327023,0.06930978,0.05155374,6,1
1237679254127312930,17.7882177514586,-4.90833765095772,25.83246,24.54689,22.96151,24.08279,22.70924,0.6087025,0.5006394,0.2235705,0.6233069,0.6208923,0.1620101,0.1262372,0.08733028,0.06489576,0.04827052,6,1
1237679254127312944,17.8074720744376,-4.96245897923988,18.08276,16.26665,15.56638,15.31278,15.15866,0.03831718,0.0259099,0.02763865,0.02091984,0.02416798,0.1634447,0.127355,0.08810361,0.06547043,0.04869797,6,1
1237679254127313024,17.7715174072424,-5.0375832495231,19.71428,17.55624,16.66594,16.35135,16.14519,0.04911372,0.02611689,0.02771744,0.02101813,0.02463115,0.1817885,0.1416484,0.0979917,0.07281834,0.05416347,6,1
1237679254127313034,17.7893185852788,-5.04338770543885,22.59063,19.7338,18.30161,17.41982,16.91137,0.3068277,0.02877943,0.02824934,0.02132795,0.02563166,0.1798188,0.1401136,0.09692995,0.07202934,0.0535766,6,1
1237679254127313042,17.681098286395,-5.02644634531894,23.17406,20.3039,18.91303,17.89786,17.31856,0.4755793,0.03229007,0.02904327,0.02161756,0.0268376,0.1957974,0.152564,0.105543,0.0784298,0.05833736,6,1
1237679254127313049,17.7364666254583,-5.06155586682044,23.83102,20.89912,19.36934,18.17025,17.58441,0.7435789,0.03926657,0.0300795,0.02192358,0.02795181,0.198141,0.1543901,0.1068064,0.07936857,0.05903564,6,1
1237679254127313169,17.6993227371524,-4.88225028094289,24.85331,23.07862,22.59114,22.22578,21.57006,0.9697036,0.1770369,0.1705503,0.1523084,0.3699082,0.1588269,0.1237569,0.08561442,0.06362069,0.04732211,6,1
1237679254127313211,17.7173082741296,-5.07003651842539,23.53439,21.77103,21.14071,20.88084,20.64184,0.6195514,0.06727761,0.06063763,0.05707781,0.1757768,0.2052523,0.1599312,0.1106397,0.08221715,0.06115445,6,1
1237679254127313252,17.7353562493144,-5.01841919849793,25.08286,22.96922,21.51589,20.31173,19.69941,0.8974213,0.1642884,0.06874757,0.0361901,0.07918293,0.1829,0.1425144,0.09859081,0.07326353,0.05449461,6,1
1237679254127313281,17.7523569723881,-5.07019370514453,25.27009,23.04613,21.99633,21.25163,21.23731,0.7956021,0.1756915,0.0992729,0.06862999,0.2825913,0.1977517,0.1540868,0.1065965,0.07921264,0.05891965,6,1
1237679254127313284,17.7527083931125,-5.00717488543425,25.50891,22.85771,21.61213,21.48321,21.30133,0.7158104,0.1476365,0.07323762,0.08162186,0.2958801,0.1775784,0.1383679,0.09572228,0.07113191,0.05290907,6,1
1237679254127313287,17.7532760908969,-4.98893814779663,23.6931,22.03064,20.52266,18.93919,18.08782,0.5664136,0.07573539,0.03897429,0.02351357,0.03148894,0.1722875,0.1342452,0.09287024,0.06901255,0.05133265,6,1
1237679254127313384,17.8076634226107,-5.07478145556122,24.00564,21.95419,21.29453,21.03451,21.0945,0.8359098,0.0711138,0.05762363,0.05856031,0.2483136,0.1867724,0.1455318,0.1006782,0.0748147,0.05564839,6,1
1237679254127313388,17.8073633986728,-4.95818438928382,24.41483,21.64435,20.38206,19.10623,18.40404,0.9932026,0.05567506,0.03667228,0.02421191,0.03530579,0.1631655,0.1271375,0.08795311,0.06535858,0.04861478,6,1
1237679254127313392,17.807936765196,-4.8879845263907,24.11249,22.88042,21.67437,21.08707,20.73843,0.9407726,0.138923,0.07578325,0.06158779,0.1852478,0.1705963,0.1329275,0.09195862,0.06833511,0.05082877,6,1
1237679254127313422,17.8254658410183,-4.93965867800525,24.06179,22.98843,22.01485,21.64525,21.30775,0.9150363,0.1532012,0.09695455,0.09542482,0.2962199,0.1663264,0.1296004,0.08965697,0.06662474,0.04955657,6,1
1237679254127313546,17.7539132979226,-5.0781845662095,23.7476,24.96017,22.87268,23.05335,21.70066,0.7124987,0.5738173,0.2108389,0.5480778,0.4122816,0.2001276,0.155938,0.1078772,0.08016433,0.05962753,6,1
1237679254127313548,17.7533990605745,-4.90471733966929,24.09097,23.64888,22.50072,23.34962,21.55176,0.9074692,0.2683174,0.1524124,0.7945274,0.357899,0.1591123,0.1239792,0.08576824,0.06373499,0.04740712,6,1
1237679254127313563,17.7699780390145,-5.01524225501186,23.57891,23.82988,22.00302,20.3366,19.44669,0.6610923,0.3197601,0.09806415,0.03688,0.06497163,0.176264,0.1373437,0.09501372,0.07060538,0.05251743,6,1
1237679254127313579,17.7888325925645,-4.93178920454148,23.73071,24.90494,22.54971,21.74743,21.56948,0.7573389,0.5085875,0.1537125,0.1029957,0.3630487,0.1611114,0.1255369,0.08684583,0.06453576,0.04800275,6,1
1237679254127378545,17.8939115783476,-4.98479396722588,20.16833,18.85959,18.2858,18.03413,17.89794,0.06067524,0.01676701,0.021761,0.01993343,0.02964316,0.1794805,0.13985,0.09674758,0.07189383,0.0534758,6,1
1237679254127378662,17.8410527540541,-4.98856407221279,22.71712,21.40572,20.98329,20.82332,20.66008,0.3521225,0.04296516,0.04369848,0.04926543,0.1719614,0.164452,0.1281399,0.08864659,0.06587392,0.04899809,6,1
1237679254127378670,17.8409362751133,-4.91104323036597,23.02668,20.80118,19.73598,19.31226,19.04576,0.4736307,0.02948591,0.02578443,0.02385461,0.04890203,0.1734122,0.1351216,0.09347653,0.06946308,0.05166777,6,1
1237679254127378733,17.8764542830749,-5.00905511359982,22.86195,21.87185,21.54312,21.34101,21.14125,0.3901013,0.05979724,0.06362879,0.0732642,0.2593639,0.171722,0.1338046,0.0925654,0.06878602,0.05116416,6,1
1237679254127378735,17.8777956505716,-5.02971764403071,24.70987,21.96647,20.72581,19.61493,19.12499,1.000147,0.06451382,0.03712355,0.02579303,0.05205359,0.1733932,0.1351068,0.09346626,0.06945544,0.05166209,6,1
1237679254127378786,17.8943466438716,-4.91014954792513,21.92173,21.43588,21.09913,20.9942,20.85013,0.1955254,0.04365794,0.04649442,0.0569965,0.2057753,0.2085757,0.1625208,0.1124311,0.08354839,0.06214465,6,1
1237679254663987235,17.3177188963139,-4.66946816511121,18.73946,17.51415,17.02942,16.86195,16.79512,0.02400042,0.01601336,0.0204777,0.01760237,0.01717965,0.171634,0.133736,0.09251798,0.06875078,0.05113795,6,1
1237679254663987237,17.3163435350186,-4.56861283556487,18.40931,17.41005,16.92523,16.71774,16.65694,0.02138397,0.01596597,0.02045969,0.01756387,0.01680487,0.1708206,0.1331022,0.09207951,0.06842495,0.05089559,6,1
1237679254663987298,17.2984181543193,-4.65310270026734,20.35792,18.53901,17.86611,17.59218,17.43448,0.05093055,0.0168209,0.02079256,0.01797621,0.01965721,0.1684561,0.1312598,0.09080494,0.0674778,0.05019109,6,1
1237679254663987313,17.33573804964,-4.67153843472992,21.80393,19.43156,18.3706,18.05028,17.83634,0.1542685,0.01894029,0.02119583,0.01843952,0.02268723,0.1753228,0.1366103,0.09450638,0.07022837,0.052237,6,1
1237679254663987327,17.3527665778566,-4.62575266392031,19.82931,17.41078,16.38394,16.04703,15.88224,0.03869301,0.0159678,0.02037029,0.01742935,0.01567734,0.1805696,0.1406986,0.09733463,0.07233007,0.05380028,6,1
1237679254663987400,17.2980777710814,-4.52961929219013,20.92818,20.25041,20.07788,19.56811,19.34605,0.07816606,0.02412793,0.02783029,0.02539866,0.05587601,0.1639262,0.1277302,0.08836314,0.06566329,0.04884142,6,1
1237679254663987618,17.2974791926384,-4.55353049844949,22.95133,22.51541,21.98676,21.58619,21.39189,0.3866718,0.1147189,0.09072439,0.1016498,0.3033003,0.1673979,0.1304353,0.09023455,0.06705394,0.04987581,6,1
1237679254663987661,17.3158252363719,-4.67358802007029,24.42591,22.89807,21.77561,20.54752,20.04877,0.9065585,0.1606255,0.07467294,0.04377102,0.1008134,0.1711521,0.1333605,0.09225819,0.06855772,0.05099435,6,1
1237679254663987681,17.3176733903675,-4.49760343918973,22.13404,22.26363,21.64006,21.10224,20.64456,0.1993933,0.09378494,0.07302848,0.07365546,0.1677345,0.1581562,0.1232343,0.0852529,0.06335204,0.04712228,6,1
1237679254663987735,17.3345302119697,-4.4825107374851,22.69831,22.36041,20.99438,20.25732,19.91813,1.02618,0.1009053,0.04449792,0.03677783,0.08981945,0.1554267,0.1211074,0.08378156,0.06225868,0.04630902,6,1
1237679254663987766,17.3529034880322,-4.56877230416476,23.16413,23.48154,22.70779,22.63254,22.94483,0.4523576,0.2592863,0.1715397,0.2473374,0.602467,0.1775367,0.1383354,0.09569976,0.07111518,0.05289663,6,1
1237679254663987958,17.3170344040941,-4.53756096954306,24.74303,25.75873,22.93287,23.51857,22.03567,0.9028473,0.5050024,0.2040498,0.4860088,0.4775497,0.1675943,0.1305883,0.09034041,0.06713261,0.04993432,6,1
1237679254663856508,16.9557217701357,-4.48393404526619,24.35164,22.62052,21.02229,19.15693,18.25085,1.017455,0.1122296,0.04289555,0.01858968,0.02576123,0.1469131,0.1144737,0.07919236,0.05884841,0.0437724,6,1
1237679254663856517,16.9594737440125,-4.48411861817398,25.0896,22.45019,21.22511,20.66613,20.29324,0.9662349,0.09805399,0.04971237,0.04226279,0.1321183,0.1474222,0.1148704,0.0794668,0.05905235,0.0439241,6,1
1237679254663856522,16.9609799927194,-4.52405654857895,23.45239,22.76,22.33507,22.62948,21.50935,0.6774833,0.15516,0.1581692,0.2466176,0.3460926,0.1511903,0.1178064,0.08149794,0.0605617,0.04504678,6,1
1237679254663856525,16.964094353196,-4.67686829526082,23.34926,22.23545,21.92295,21.85021,21.37083,0.5793212,0.08280744,0.08437634,0.1090517,0.2967198,0.1509816,0.1176439,0.08138549,0.06047814,0.04498463,6,1
1237679254663856550,16.9691579553377,-4.49283045714144,22.82773,22.30085,20.72416,19.53146,19.07031,0.3959464,0.08736081,0.03472853,0.02140873,0.04370284,0.1490823,0.1161639,0.08036166,0.05971733,0.04441872,6,1
1237679254663856567,16.9756214120074,-4.62343706085293,23.79329,22.09447,21.77439,21.44922,21.33282,0.7920141,0.07431985,0.07416635,0.0785828,0.2823197,0.1506521,0.1173871,0.08120784,0.06034613,0.04488643,6,1
1237679254663856573,16.9756951984182,-4.55602611192751,23.69409,22.47035,21.64249,21.33194,21.18938,0.7671393,0.09978388,0.06715363,0.07175367,0.2488059,0.1548654,0.1206701,0.08347901,0.06203385,0.04614179,6,1
1237679254663856585,16.9788301541391,-4.64876621477097,22.688,22.80514,22.15985,21.77382,22.09289,0.3480744,0.1301608,0.1024911,0.1031538,0.4777527,0.1500065,0.116884,0.08085983,0.06008752,0.04469408,6,1
1237679254663856590,16.9801128741244,-4.61791694395853,24.16324,22.96469,22.84786,22.28053,22.07713,0.9508271,0.1482074,0.1829638,0.1599452,0.4702998,0.150413,0.1172008,0.08107896,0.06025036,0.0448152,6,1
1237679254663856592,16.9812137912946,-4.67650457619526,25.62425,22.66251,21.1713,19.36093,18.50955,0.688854,0.1558415,0.08091384,0.02741596,0.03597695,0.1492189,0.1162704,0.08043532,0.05977207,0.04445944,6,1
1237679254663856594,16.9815125878685,-4.67291693003547,22.99548,23.30667,21.84575,20.78032,20.03393,0.4415814,0.1971001,0.07936709,0.04550549,0.09660971,0.1493055,0.1163378,0.08048198,0.05980673,0.04448522,6,1
1237679254663856596,16.9803222545996,-4.51439843849567,23.60793,21.85575,21.46762,21.39935,22.05993,0.7221875,0.0629354,0.05895781,0.07611339,0.4580351,0.1537104,0.1197701,0.08285642,0.0615712,0.04579766,6,1
1237679254663856600,16.9820117696776,-4.48384343336133,22.2065,21.48302,21.23441,21.22872,20.96019,0.3333564,0.04977062,0.04978997,0.06632537,0.3655495,0.150534,0.1172951,0.0811442,0.06029884,0.04485126,6,1
1237679254663856619,16.9894120208352,-4.51673826356639,25.32183,22.72991,21.29664,19.96376,19.27143,0.8662208,0.1231021,0.05154391,0.02669613,0.05060749,0.1560008,0.1215548,0.08409103,0.06248865,0.04648007,6,1
1237679254663856621,16.9903131368758,-4.55898372538733,22.11107,21.67423,21.30204,20.89641,21.51625,0.2210244,0.05559588,0.05136951,0.05073828,0.3208721,0.1566249,0.122041,0.08442742,0.06273863,0.04666601,6,1
1237679254663856623,16.9926167494879,-4.67657282082922,24.88693,22.94773,22.47234,22.12641,22.81945,0.983884,0.1470833,0.134201,0.1385936,0.5938843,0.1489945,0.1160955,0.08031432,0.05968215,0.04439255,6,1
1237679254663856627,16.9955867022193,-4.66582481957266,24.28707,23.93929,22.66967,22.07393,21.9735,0.9694619,0.3161454,0.1855817,0.1614654,0.5004495,0.1483949,0.1156283,0.07999112,0.05944198,0.04421391,6,1
1237679254663856641,16.9947741902281,-4.51429570882482,23.70393,22.17182,20.68892,19.794,19.22979,0.7677714,0.07924082,0.03371236,0.02436004,0.04893855,0.1570154,0.1223453,0.08463794,0.06289506,0.04678237,6,1
1237679254663856647,16.9975161214124,-4.66553942139961,22.34204,20.99788,20.38794,20.13853,20.09478,0.257838,0.0385481,0.02813673,0.06873826,0.1011555,0.1482644,0.1155266,0.07992078,0.05938971,0.04417503,6,1
1237679254663856649,16.9965345180615,-4.57300963257789,26.20053,22.64266,22.16632,21.9472,21.03358,0.4554023,0.1138374,0.1029015,0.1214912,0.2193589,0.15703,0.1223568,0.08464583,0.06290092,0.04678673,6,1
1237679254663856650,16.9950043443566,-4.57249610950664,23.07142,23.75651,22.95078,22.24844,23.54263,0.4854741,0.2796909,0.1999965,0.1572307,0.467927,0.1570683,0.1223866,0.08466648,0.06291626,0.04679814,6,1
1237679254663856653,16.997822214096,-4.64047281494941,24.85849,22.3455,20.97748,19.69233,18.92002,0.9999324,0.08621074,0.04041228,0.02299732,0.03976288,0.1483907,0.115625,0.07998886,0.0594403,0.04421266,6,1
1237679254663856666,17.0009681975855,-4.53476156650057,22.62249,22.25573,21.80916,21.74433,21.65601,0.3396001,0.08437576,0.07705116,0.1027377,0.3536324,0.159162,0.1240179,0.08579502,0.0637549,0.04742193,6,1
1237679254663856674,17.0049007236189,-4.62094489457998,25.81828,22.57457,21.04674,20.1604,19.63965,0.6113739,0.107731,0.04234904,0.02997614,0.06857214,0.1500764,0.1169385,0.08089754,0.06011554,0.04471492,6,1
1237679254663856685,17.0095872042728,-4.59598043182269,23.91331,22.81018,21.33386,20.04854,19.33568,0.8572071,0.1312003,0.05256558,0.0281037,0.05371815,0.1538223,0.1198573,0.08291671,0.061616,0.04583098,6,1
1237679254663856686,17.0080525064154,-4.59676275446909,24.05475,22.96724,22.25037,22.39569,22.27787,0.9168755,0.1487048,0.1123698,0.1826529,0.5159575,0.1536577,0.1197291,0.08282801,0.06155009,0.04578196,6,1
1237679254663856691,17.0110310171915,-4.58856163430652,22.07507,20.92034,20.55801,20.49212,20.28203,0.2111529,0.03711544,0.03082444,0.03763216,0.1165549,0.1550204,0.1207909,0.08356257,0.06209594,0.04618797,6,1
1237679254663856694,17.0128925909125,-4.62301723604562,23.19929,22.17401,20.71556,19.6019,18.91429,0.5279642,0.07882536,0.0338778,0.02214167,0.0394637,0.1501271,0.116978,0.08092488,0.06013585,0.04473003,6,1
1237679254663856699,17.0157116974737,-4.6486037301342,22.95699,21.0174,19.76265,19.17219,18.82131,0.9913175,0.03910398,0.02138611,0.01881433,0.03725705,0.1479052,0.1152467,0.07972714,0.05924581,0.04406799,6,1
1237679254663856700,17.0152018594337,-4.64999308706265,24.13946,21.71326,20.94135,20.67079,20.49736,0.9792746,0.05771525,0.04004939,0.04351121,0.1444409,0.1478199,0.1151803,0.07968119,0.05921166,0.0440426,6,1
1237679254663856712,17.0182270049847,-4.56499012284596,22.90891,22.98896,22.64378,22.30017,22.05996,0.4276293,0.1515551,0.1546301,0.1659012,0.4603988,0.1606078,0.1251445,0.08657438,0.06433404,0.04785271,6,1
1237679254663856714,17.0183151728076,-4.52192106859204,23.38501,23.1666,21.98424,21.40074,20.8826,0.620356,0.1812942,0.09116691,0.08135936,0.1958751,0.1627402,0.1268061,0.08772387,0.06518824,0.04848807,6,1
1237679254663856715,17.0179007340808,-4.52122391977923,24.25324,23.63659,23.12865,22.21154,21.81181,1.060887,0.2753222,0.269738,0.1702678,0.4416355,0.1626202,0.1267126,0.08765917,0.06514016,0.04845231,6,1
1237679254663856724,17.020484794769,-4.60418126576742,24.52558,23.301,22.01619,21.53435,20.88442,1.033719,0.1949871,0.09048011,0.0859256,0.1945695,0.152856,0.1191043,0.08239583,0.06122893,0.04554308,6,1
1237679254663856740,17.0300881632233,-4.66986870007209,24.48801,23.08362,21.64851,20.21902,19.39006,1.012497,0.1710986,0.06762759,0.03087453,0.05699518,0.1486286,0.1158104,0.08011708,0.05953558,0.04428353,6,1
1237679254663856749,17.030798420183,-4.57312170408978,24.01057,23.1951,22.79548,22.8423,21.93448,0.9024334,0.1794486,0.1752698,0.961225,0.429093,0.1601398,0.1247799,0.08632214,0.0641466,0.04771329,6,1
1237679254663856751,17.0295795806967,-4.50327278359821,23.48142,22.2669,21.78597,21.68142,21.98504,0.6559851,0.08591782,0.07650666,0.09828097,0.4352879,0.1629214,0.1269473,0.08782154,0.06526081,0.04854206,6,1
1237679254663856753,17.0318171857814,-4.53514222773087,22.39858,21.14371,20.89277,20.73359,21.21485,0.2536994,0.04130388,0.03831613,0.04544748,0.2517568,0.1658138,0.129201,0.08938064,0.06641939,0.04940383,6,1
1237679254663856762,17.0349202469347,-4.57078272614265,24.2949,22.88617,22.17662,21.88267,22.07684,1.000042,0.1394404,0.1038611,0.1167191,0.4653216,0.1610684,0.1255034,0.08682269,0.06451856,0.04798996,6,1
1237679254663856766,17.0356284876474,-4.56895544244352,23.86901,22.18625,20.7245,19.71416,19.23361,0.8395939,0.07985773,0.03413269,0.02357507,0.04942904,0.1615451,0.1258749,0.08707965,0.06470951,0.04813199,6,1
1237679254663856776,17.0378752727873,-4.53230482042448,24.24847,21.6159,21.12535,20.8318,20.9907,0.9953896,0.05387689,0.04519169,0.04909209,0.2107631,0.1664366,0.1296863,0.08971637,0.06666888,0.0495894,6,1
1237679254663856788,17.0416318390037,-4.58090722515558,23.0363,23.00858,22.51484,22.74824,22.87834,0.9772002,0.1542427,0.1382372,0.2430193,0.5777432,0.1594749,0.1242618,0.08596373,0.06388026,0.04751518,6,1
1237679254663856791,17.0417791817406,-4.47609425246329,23.31005,22.92985,21.8531,20.25737,19.31165,0.5833867,0.1476233,0.08219258,0.03226241,0.05172882,0.1611716,0.1255838,0.08687831,0.06455989,0.0480207,6,1
1237679254663856802,17.0523399202304,-4.67636724790156,24.93367,22.56898,20.91777,20.03305,19.55711,0.9882687,0.1098087,0.03896579,0.02752794,0.06538807,0.1500968,0.1169544,0.08090853,0.06012371,0.04472099,6,1
1237679254663856807,17.0522368974671,-4.63296867734124,23.25527,22.78038,22.23614,21.71883,21.37287,0.5513449,0.1376704,0.1217176,0.1127997,0.3064346,0.148981,0.116085,0.08030707,0.05967676,0.04438855,6,1
1237679254663856817,17.0538754757168,-4.58670654813925,22.52525,22.72968,21.74749,21.78403,21.46169,0.3052206,0.2068362,0.07269841,0.1076614,0.3006349,0.1585096,0.1235096,0.08544335,0.06349356,0.04722755,6,1
1237679254664052793,17.3880768487355,-4.66508141146721,20.56858,18.19913,17.12664,16.76332,16.48688,0.06300459,0.01614192,0.01502734,0.02160824,0.01749137,0.188122,0.1465834,0.1014057,0.07535531,0.05605051,6,1
1237679254664052798,17.3886149036029,-4.63286029097695,20.9886,19.00649,17.6008,16.85551,16.40516,0.08301576,0.01717579,0.01524892,0.02162894,0.01734197,0.189022,0.1472847,0.1018909,0.07571583,0.05631867,6,1
1237679254664052799,17.3884845266995,-4.63089059574827,23.55916,21.15945,19.68741,18.79576,18.28015,0.6203426,0.03898124,0.02066311,0.02366782,0.02873605,0.1889953,0.1472638,0.1018764,0.07570511,0.05631069,6,1
1237679254664052802,17.3892277277308,-4.59294200734926,19.8703,18.39214,17.83006,17.59735,17.48139,0.04230625,0.01632619,0.01536988,0.02195585,0.02076774,0.1877839,0.1463199,0.1012235,0.07521988,0.05594977,6,1
1237679254664052818,17.4065594326568,-4.51479792748121,20.16524,19.23788,18.8416,18.6836,18.62731,0.04953471,0.01790618,0.017015,0.02353606,0.03475074,0.1719556,0.1339866,0.09269132,0.06887959,0.05123376,6,1
1237679254664052822,17.4080539966701,-4.54914973545951,21.41781,18.7575,17.40886,16.72638,16.33496,0.1148261,0.01682174,0.01515811,0.02160716,0.01721703,0.1824036,0.1421276,0.09832324,0.07306471,0.05434672,6,1
1237679254664052864,17.4789374085029,-4.52597882864276,21.10134,18.25155,16.84659,15.68162,15.11453,0.09156062,0.01616041,0.01496857,0.02145683,0.01627733,0.1746155,0.1360593,0.09412516,0.06994508,0.05202629,6,1
1237679254664052915,17.3884628679906,-4.53370509543898,23.40576,21.68531,20.18243,18.83003,18.08476,0.5543499,0.05680917,0.02562529,0.02395566,0.02572663,0.1758641,0.1370321,0.09479818,0.07044521,0.05239829,6,1
1237679254664052920,17.4801767464225,-4.46606266616966,23.57975,21.70651,20.252,18.93013,18.22256,0.6313146,0.055614,0.02811097,0.02408727,0.02806311,0.1652038,0.1287257,0.08905184,0.06617506,0.04922209,6,1
1237679254664052929,17.5174640784671,-4.53653087718036,22.77843,21.2161,19.89139,18.71409,18.18159,0.3499441,0.03919652,0.02329058,0.02333205,0.02761081,0.1707207,0.1330244,0.09202569,0.06838495,0.05086584,6,1
1237679254664053012,17.3882466528948,-4.52791691209805,23.20935,21.4925,20.2014,19.13525,18.47105,0.4799752,0.04911519,0.02589746,0.0252274,0.03133969,0.1741738,0.135715,0.09388702,0.06976812,0.05189466,6,1
1237679254664053014,17.3880878824686,-4.5088004457147,23.60482,23.07208,21.5518,20.14807,19.34208,0.629901,0.1787713,0.06563914,0.03608961,0.05670075,0.1685008,0.1312947,0.09082904,0.06749572,0.05020441,6,1
1237679254664053188,17.4796370112255,-4.55801595550342,23.96404,22.68443,21.43093,20.16132,19.4813,0.7981673,0.1260759,0.06161304,0.03487545,0.06482144,0.1827843,0.1424243,0.09852844,0.0732172,0.05446014,6,1
1237679254664053191,17.4808370388826,-4.5172181045948,22.83987,21.42101,20.10067,19.41572,19.00042,0.3642164,0.04553185,0.02545086,0.02645284,0.0450471,0.1724146,0.1343443,0.09293877,0.06906347,0.05137054,6,1
1237679254664053234,17.4973273131221,-4.46819561761937,23.73406,22.99863,21.37037,20.68206,20.05649,0.6968894,0.1592457,0.06238994,0.04746962,0.1059273,0.1644882,0.1281681,0.0886661,0.06588841,0.04900887,6,1
1237679254664053278,17.5154843014876,-4.58290964128609,24.50726,23.23496,22.01063,20.64427,20.11168,0.9467744,0.200826,0.1014075,0.04533847,0.1112086,0.180056,0.1402984,0.09705781,0.07212435,0.05364727,6,1
1237679254664053319,17.3886138531931,-4.58519368926143,24.51941,23.88741,22.5498,21.87817,21.28494,0.9153182,0.2813918,0.1490887,0.1273704,0.2857139,0.1870316,0.1457337,0.1008179,0.07491852,0.05572561,6,1
1237679254664053425,17.4806595797197,-4.50559284742207,23.72514,23.85972,22.68243,21.72714,20.58916,0.6914788,0.889958,0.1804474,0.1067339,0.1635237,0.170205,0.1326226,0.0917477,0.06817838,0.05071219,6,1
