#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254129279506,22.311677275953,-4.89844921395167,24.0869,23.41432,21.72381,21.0577,20.55708,1.497751,0.243025,0.08661707,0.06114368,0.1593481,0.1423033,0.1108818,0.07670751,0.0570019,0.04239894,6,1
1237679254129279503,22.3127064329813,-4.90627782270579,23.59481,22.5087,22.04897,21.99538,21.92713,0.6584088,0.1141445,0.1109023,0.128745,0.4487132,0.143096,0.1114994,0.0771348,0.05731942,0.04263512,6,1
1237679254129279502,22.3126308061538,-4.90768776829865,22.09955,22.61192,21.99896,21.8817,22.17772,0.202747,0.122357,0.1075188,0.117405,0.5150393,0.1432561,0.1116241,0.07722107,0.05738353,0.0426828,6,1
1237679254129279429,22.2807076009311,-4.93665649248159,22.49134,22.07431,21.53487,21.57303,21.50468,0.2788501,0.0767273,0.07025617,0.08795576,0.3445919,0.1517738,0.1182611,0.08181249,0.06079545,0.04522064,6,1
1237679254129279388,22.2632085788467,-4.94304039861973,25.26219,22.78094,21.71867,21.06154,20.52084,0.8077247,0.1365671,0.08154634,0.05922818,0.1511175,0.1549173,0.1207105,0.08350696,0.06205462,0.04615724,6,1
1237679254129279310,22.2243032170381,-4.88953272732856,23.73726,23.02982,23.70215,23.37615,23.01565,0.700015,0.1662603,0.4172895,0.7819718,0.6018828,0.1499476,0.1168382,0.08082812,0.06006395,0.04467655,6,1
1237679254129279128,22.2533381913974,-4.88197688536702,22.99166,20.65995,19.64985,19.30655,19.15205,0.4111428,0.03139182,0.02118715,0.02507922,0.05115227,0.1452471,0.1131755,0.07829431,0.05818107,0.04327602,6,1
1237679254129279122,22.2391588791301,-4.8058560744543,22.83065,20.97615,19.6688,18.45323,17.81734,0.3580969,0.03682007,0.02127003,0.02232617,0.02703164,0.1397321,0.1088783,0.07532151,0.05597196,0.04163285,6,1
1237679254129279106,22.3116109905189,-4.80049874694707,21.05535,19.70354,19.2022,18.98507,18.88724,0.0898954,0.02372994,0.01855486,0.02373216,0.04228125,0.1379847,0.1075167,0.07437958,0.055272,0.04111221,6,1
1237679254129279097,22.2975897548585,-4.82567167362621,19.76883,17.81132,17.0534,16.72988,16.55998,0.04579334,0.02078357,0.01527057,0.02102485,0.02275746,0.1376345,0.1072439,0.07419083,0.05513174,0.04100788,6,1
1237679254129279094,22.2979366551598,-4.94100677205128,24.32026,25.04666,25.1202,23.40194,22.72129,0.9417758,0.6046315,0.6475206,0.4136394,0.6103465,0.151132,0.117761,0.08146651,0.06053835,0.04502941,6,1
1237679254129279043,22.2982467684581,-4.96848092860435,25.4639,25.46874,24.60373,23.05148,22.95461,0.7380496,0.5378862,0.6492391,0.299849,0.6142734,0.1563325,0.1218132,0.08426982,0.0626215,0.0465789,6,1
1237679254129279035,22.2982754218671,-4.97113841912817,25.31775,23.94536,23.79739,21.85519,21.98994,0.8011444,0.3531831,0.4243203,0.1120702,0.6933081,0.1566818,0.1220854,0.08445812,0.06276143,0.04668298,6,1
1237679254129278992,22.2239379824725,-4.92581742023021,24.63528,21.39319,20.53307,21.43968,22.82671,1.661475,0.2240582,0.3155759,0.4249454,1.114723,0.1553855,0.1210753,0.08375935,0.06224218,0.04629675,6,1
1237679254129148941,21.9395228572489,-4.7939935979379,23.19743,25.17511,25.67566,25.22472,20.9565,0.4522144,0.5742636,0.4515323,0.462362,0.353221,0.2022357,0.1575807,0.1090136,0.0810088,0.06025566,6,1
1237679254129148899,21.9730272057582,-4.84016759828103,23.85708,25.20172,23.53765,21.81253,21.0349,0.7004181,0.5781085,0.3536795,0.122263,0.2168037,0.2003459,0.1561082,0.1079949,0.08025178,0.05969258,6,1
1237679254129148885,21.939113014572,-4.90753334645556,22.88199,24.76103,23.33881,22.12103,21.15551,0.3607458,0.5550138,0.3043724,0.1557086,0.2401253,0.207085,0.1613592,0.1116276,0.08295125,0.06170049,6,1
1237679254129148692,21.9180254368406,-4.87677886943272,26.18564,23.58438,22.77528,23.29486,21.74964,0.3905881,0.2746705,0.1926465,0.3963967,0.3747832,0.2071766,0.1614306,0.1116769,0.08298793,0.06172777,6,1
1237679254129148691,21.9176056608522,-4.86155308929235,24.99286,23.46073,22.19275,21.41153,21.02078,0.8409481,0.2490613,0.117094,0.08504188,0.2130977,0.2073891,0.1615962,0.1117915,0.08307305,0.06179109,6,1
1237679254129148401,21.9484705026635,-4.83844233712879,24.0858,23.1245,24.50076,24.53865,23.09063,0.786559,0.2569598,0.5963182,0.6105618,0.5476436,0.2046041,0.1594261,0.1102903,0.08195748,0.06096131,6,1
1237679254129148364,21.939450800822,-4.93006606234719,24.71926,23.04288,24.19607,22.27575,22.39187,0.9057883,0.1974672,0.5653967,0.1863912,0.5586647,0.2076085,0.1617672,0.1119098,0.08316095,0.06185647,6,1
1237679254129148363,21.9381427823315,-4.92939742334283,22.27082,21.58511,21.32212,21.1321,21.18942,0.2210461,0.05727142,0.05701577,0.07014662,0.2489119,0.2076523,0.1618012,0.1119333,0.08317847,0.0618695,6,1
1237679254129148349,21.9296033661481,-4.81780226788182,22.66324,21.83568,21.21616,20.86411,21.0711,0.3001251,0.06658333,0.05276443,0.05615173,0.2195209,0.2049192,0.1596716,0.1104601,0.08208369,0.06105518,6,1
1237679254129148344,21.9293088643925,-4.85260019793096,23.6879,25.51733,23.191,22.9653,22.74426,0.6501434,0.5744168,0.2715068,0.3041531,0.539186,0.2072735,0.1615061,0.1117292,0.08302674,0.06175664,6,1
1237679254129148304,21.9166547891976,-4.79825505524915,24.09626,23.14801,24.68268,22.93136,22.77883,0.7973479,0.1910828,0.6123025,0.3074436,0.5583544,0.2029617,0.1581464,0.109405,0.08129961,0.06047197,6,1
1237679254129148125,21.9726926766934,-4.89497834127406,23.79477,21.23451,19.73709,18.33816,17.57313,1.021527,0.04503698,0.02378431,0.02115964,0.02246346,0.2035559,0.1586094,0.1097253,0.08153763,0.06064901,6,1
1237679254129148121,21.9493741911263,-4.99388293164009,24.91334,21.49858,19.9729,18.52788,17.81094,0.8935347,0.05147721,0.02544482,0.02156207,0.02406712,0.2088274,0.1627169,0.1125668,0.0836492,0.06221963,6,1
1237679254129148025,21.9610051998368,-4.88924058702874,23.4911,20.02631,18.53892,17.79815,17.38121,0.5643387,0.02862023,0.01952423,0.02053576,0.02167415,0.2050157,0.1597469,0.1105122,0.08212238,0.06108396,6,1
1237679254129148002,21.929722193903,-4.9479209046994,20.40616,19.39789,19.25505,19.16608,19.02852,0.05130216,0.02589975,0.02119014,0.02381375,0.04380095,0.2086848,0.1626057,0.1124899,0.08359206,0.06217713,6,1
1237679254666282053,22.5112504803947,-4.54777645705028,25.98147,24.0431,24.39117,22.03124,20.72027,0.5474125,0.2296831,0.4289795,0.1414816,0.1776208,0.148982,0.1160857,0.08030757,0.05967713,0.04438882,6,1
1237679254666282054,22.50837234304,-4.38431010054294,23.71977,23.47884,23.01118,22.22032,21.59041,0.7463666,0.2315738,0.2460918,0.1663473,0.3529714,0.1606195,0.1251537,0.08658072,0.06433875,0.04785621,6,1
1237679254666282058,22.5199152414593,-4.55035162533426,25.67774,23.86872,23.47135,22.05846,22.51472,0.6905924,0.3214521,0.3535465,0.15456,0.585846,0.14867,0.1158426,0.0801394,0.05955216,0.04429587,6,1
1237679254666282060,22.5198405536815,-4.41858925840862,23.12567,24.07622,22.88756,22.36185,21.73272,0.5024393,0.364761,0.2199045,0.1861309,0.3935397,0.1548149,0.1206307,0.08345176,0.0620136,0.04612672,6,1
1237679254666282061,22.5231042384219,-4.3630870670022,24.22208,25.16622,24.43376,22.41811,22.71934,0.954805,0.5283334,0.6081161,0.4330149,0.595429,0.1644866,0.1281669,0.08866526,0.06588779,0.04900841,6,1
1237679254666282063,22.530212228488,-4.54339670146599,24.78503,24.20342,23.69611,22.34178,21.64227,1.033736,0.4035183,0.4012337,0.1827203,0.3703603,0.1483897,0.1156242,0.07998832,0.05943989,0.04421236,6,1
1237679254666282065,22.5290719274414,-4.43110363562036,24.8322,24.14314,23.45334,22.12009,21.43454,1.020735,0.3818508,0.3461446,0.1515035,0.3172493,0.1534882,0.1195969,0.08273661,0.06148217,0.04573144,6,1
1237679254666282068,22.5297837783506,-4.39187618221932,22.57449,23.68473,23.2352,21.9787,21.46445,0.3186942,0.2581022,0.2922989,0.1351224,0.3214446,0.1597425,0.1244703,0.08610798,0.06398746,0.04759491,6,1
1237679254666282070,22.5334362896662,-4.3790315890225,25.20483,23.89583,24.14972,22.35198,22.564,0.8897046,0.3187931,0.5466033,0.1874036,0.5808814,0.1621,0.1263072,0.08737876,0.06493178,0.04829732,6,1
1237679254666282075,22.5398767235731,-4.44092630293192,24.88004,24.5259,23.71392,22.33096,21.72531,1.012732,0.471663,0.4165369,0.1814843,0.3933554,0.1524899,0.1188191,0.08219851,0.0610823,0.04543401,6,1
1237679254666282076,22.5417697906404,-4.43685807934971,23.22738,23.64621,23.65149,22.3588,21.38323,0.5462215,0.2671601,0.3988173,0.1861368,0.3045352,0.1530313,0.119241,0.08249034,0.06129916,0.04559532,6,1
1237679254666282077,22.544385705739,-4.49940768354733,23.46424,24.53437,23.23273,22.26616,21.5163,0.6463219,0.4751867,0.2833107,0.1706694,0.3374814,0.1464039,0.1140769,0.07891788,0.05864444,0.04362069,6,1
1237679254666282081,22.5440776497957,-4.36239318823724,24.26959,24.83591,25.07141,22.39176,22.621,0.9720165,0.5144429,0.6195253,0.4685895,0.5871786,0.1651152,0.1286567,0.08900408,0.06613957,0.04919569,6,1
1237679254666282084,22.5498477241003,-4.4740572289348,23.57703,24.38609,23.57739,22.33596,21.5068,0.6980747,0.4409841,0.372033,0.1817338,0.3362641,0.1474851,0.1149194,0.07950073,0.05907756,0.04394285,6,1
1237679254666282089,22.5657126338787,-4.40424359549492,23.74461,24.75445,23.7599,22.25289,21.70469,0.778525,0.5106079,0.4299206,0.1724937,0.3845893,0.1576863,0.1228681,0.08499956,0.06316378,0.04698225,6,1
1237679254666282127,22.5553728439521,-4.46520259691698,24.3824,24.34081,23.30873,22.92757,19.48232,1.011287,0.3969105,0.3038956,0.2967743,0.1239687,0.1481264,0.1154191,0.0798464,0.05933443,0.04413392,6,1
1237679322855637458,21.9384913866952,-5.07420339635854,25.27053,22.93799,21.78981,20.30286,19.48986,0.7552487,0.1464664,0.07328465,0.03288836,0.05502481,0.2110333,0.1644357,0.1137558,0.08453278,0.06287686,6,1
1237679322855637546,21.9728568246107,-5.0586586764745,23.2047,23.21025,23.68774,23.2198,22.40454,0.4821129,0.1815256,0.3345957,0.4063583,0.4379526,0.2037157,0.1587339,0.1098114,0.08160161,0.06069661,6,1
1237679322855637550,21.9730526775056,-5.01966416161484,22.13444,21.55882,20.94001,20.90783,20.79509,0.2210564,0.05270537,0.03997235,0.04691418,0.1472111,0.2029643,0.1581484,0.1094063,0.08130064,0.06047274,6,1
1237679322855637787,21.9294022891059,-5.0034642924391,25.36108,25.51154,22.84407,22.3093,21.56505,0.8273252,0.4728582,0.1777818,0.1373145,0.2723914,0.212336,0.1654508,0.1144581,0.08505462,0.06326501,6,1
1237679322855637801,21.9491963707191,-5.12558827566892,24.64267,24.7298,23.8225,22.33628,22.27956,0.8917478,0.4889186,0.3650088,0.1436656,0.4246676,0.2131564,0.1660901,0.1149003,0.08538327,0.06350946,6,1
1237679322855637813,21.9609066198311,-5.04471627269915,24.6827,24.19633,22.47752,22.03094,21.25907,0.9457645,0.3770916,0.1279063,0.1105179,0.2165556,0.206605,0.1609852,0.1113688,0.08275897,0.06155747,6,1
1237679322855637978,21.9481780675639,-5.05792780060671,24.19096,24.58069,23.38359,22.67851,22.50451,0.8598958,0.4593129,0.2691326,0.1875947,0.4533771,0.2090819,0.1629152,0.112704,0.08375115,0.06229547,6,1
1237679322855638031,21.9489959943187,-5.1277747277231,25.84839,26.16495,24.43723,24.05949,21.05884,0.5098146,0.8119937,0.491435,0.4336624,0.7104965,0.2134761,0.1663391,0.1150726,0.08551129,0.06360469,6,1
1237679322855768094,22.2541596207224,-5.01218715565193,24.63399,21.99851,24.80204,22.31987,22.82679,1.654502,0.2161431,2.3932,3.391867,0.8052319,0.1664217,0.1296746,0.08970832,0.06666289,0.04958495,6,1
1237679322855768097,22.2528634496702,-5.01222502081955,24.63399,22.5962,22.00962,21.30592,22.82679,1.607708,0.1869547,0.1641174,1.078331,0.731892,0.1664414,0.12969,0.08971894,0.06667078,0.04959081,6,1
1237679322855768107,22.2546113553056,-5.01624366054667,24.12722,24.8672,23.17022,22.79414,23.15381,0.8758746,1.410382,0.2650739,0.3614951,0.4393992,0.1668662,0.130021,0.08994795,0.06684097,0.0497174,6,1
1237679322855768183,22.2538400358146,-5.12674949061686,19.1089,17.75137,17.17828,16.91263,16.75819,0.03016286,0.01527135,0.0109415,0.02848436,0.02860898,0.1716866,0.1337771,0.09254636,0.06877186,0.05115363,6,1
1237679322855768270,22.2232777926814,-5.09419566511649,21.90559,20.47094,19.87806,19.69018,19.54666,0.1706338,0.02568332,0.0186733,0.03304676,0.05863803,0.1734492,0.1351504,0.09349643,0.06947786,0.05167877,6,1
1237679322855768548,22.2398939077916,-5.07611656529302,23.38817,23.25763,22.97112,22.38797,22.69751,0.558458,0.1975011,0.1858965,0.1549848,0.466067,0.1725772,0.134471,0.09302643,0.0691286,0.05141898,6,1
1237679322855768549,22.2390773211868,-5.02915112320887,23.3029,22.60254,22.20986,22.23877,21.52859,0.9138632,0.112598,0.09796833,0.3200386,0.2621431,0.1686112,0.1313807,0.09088858,0.06753996,0.05023732,6,1
1237679322855768582,22.2546564970516,-5.08207551909478,23.844,22.49347,21.24304,20.29562,19.7384,0.7497007,0.1037435,0.04452451,0.03897392,0.06704181,0.1727306,0.1345905,0.09310908,0.06919003,0.05146467,6,1
1237679322855768585,22.2541911000669,-4.9876363488472,23.19673,22.66403,22.32514,21.86712,22.1096,0.4936595,0.1153403,0.1092472,0.1018862,0.3768263,0.1638242,0.1276507,0.08830819,0.06562245,0.04881105,6,1
1237679322855768747,22.3125095801149,-5.00883700441902,24.13219,25.46435,23.06201,22.53135,21.46742,0.8858225,0.5079185,0.2044723,0.1807306,0.3495325,0.1591796,0.1240317,0.08580455,0.06376198,0.0474272,6,1
1237679322855768879,22.2240009459214,-5.11615756518793,23.31934,24.76963,24.50172,21.97832,20.86228,0.5315836,0.5226619,0.487648,0.1106928,0.1590375,0.1752035,0.1365174,0.09444211,0.07018061,0.05220148,6,1
1237679322855768930,22.2629717483016,-5.09281257248268,22.88174,24.99852,24.86643,22.3862,21.16598,0.3797059,0.5363626,0.5022323,0.1550214,0.2042363,0.1731124,0.134888,0.09331489,0.06934296,0.05157842,6,1
1237679322855768954,22.2815091272801,-5.02519653554467,24.94962,23.58063,22.79301,22.70612,22.23775,0.907877,0.2513506,0.1616434,0.2025719,0.3617339,0.1668414,0.1300017,0.08993457,0.06683102,0.04971,6,1
1237679322855768996,22.313011100524,-5.01621756520028,25.02545,24.04476,22.85653,22.24701,22.57062,0.9111854,0.3559836,0.1720135,0.141153,0.4621309,0.1594284,0.1242255,0.08593866,0.06386164,0.04750133,6,1
1237679322855769069,22.2632846263354,-5.12014906351309,24.3255,24.27891,23.16045,21.81443,21.27764,0.912046,1.361536,0.21668,0.09742486,0.967743,0.1705917,0.1329239,0.09195611,0.06833325,0.05082738,6,1
1237679322855769070,22.2647790011408,-5.1196281702057,25.28525,25.09406,25.40424,24.96681,20.93421,0.7856252,0.5357791,0.4316889,0.3987838,0.4465004,0.1703682,0.1327498,0.09183568,0.06824375,0.05076081,6,1
1237679322855769091,22.2797747690217,-5.09690167648198,24.93384,25.16455,24.53373,22.60853,22.95106,0.9061297,0.5334856,1.826286,0.3485026,0.4765984,0.1697744,0.1322871,0.09151558,0.06800588,0.05058388,6,1
1237679322855769092,22.2811587123638,-5.10305896869849,23.50672,24.25051,23.16535,21.71876,20.92724,0.6113861,0.4050893,0.2181347,0.09126888,0.1711227,0.1689066,0.1316109,0.09104782,0.06765828,0.05032533,6,1
1237679322855769127,22.3129800462416,-5.03106821174164,23.5709,24.89899,24.30804,22.53995,21.71268,0.6490616,0.5238826,0.4637946,0.1779092,0.3115009,0.1599723,0.1246493,0.08623183,0.06407949,0.04766336,6,1
1237679322855769147,22.239318858734,-5.1203820252621,25.81002,25.28835,25.49694,24.27174,21.00901,0.5558673,0.5343373,0.4109343,0.4604029,0.6713282,0.1742786,0.1357967,0.09394351,0.0698101,0.05192589,6,1
1237679322855833604,22.3298955850876,-5.12251880559255,17.30942,15.80014,15.20871,14.98783,14.87301,0.02222973,0.02620612,0.01775867,0.02571058,0.02161135,0.1556232,0.1212606,0.08388751,0.06233741,0.04636758,6,1
1237679322855833645,22.4054689255846,-5.10463786546782,24.3818,24.00094,23.06459,23.60832,22.20594,0.9332232,0.359652,0.2080123,0.3809559,0.5061969,0.1459135,0.1136948,0.07865354,0.05844801,0.04347458,6,1
1237679322855833684,22.4594091519788,-5.09961577101739,21.4863,19.83228,22.92965,24.36177,22.82688,0.4805734,2.424081,7.310673,71.1094,38.55626,0.1409963,0.1098633,0.07600296,0.05647834,0.04200951,6,1
1237679322855833822,22.4735636417493,-5.02683159014662,21.49266,19.95737,19.23054,19.02712,18.90721,0.125163,0.0305116,0.02052014,0.02788384,0.03923962,0.139945,0.1090442,0.07543629,0.05605724,0.04169629,6,1
1237679322855833852,22.3293569444743,-5.11290791571649,24.64299,23.98929,22.89474,21.79583,20.73103,0.9274383,0.4320371,0.4807566,0.3676558,0.2410337,0.1571341,0.1224378,0.0847019,0.06294259,0.04681772,6,1
1237679322855833854,22.3775386804633,-5.10388826147494,24.44182,21.16764,19.71985,18.57455,17.94654,0.9286337,0.04311286,0.02258423,0.02700599,0.02707089,0.1479822,0.1153067,0.07976863,0.05927664,0.04409093,6,1
1237679322855833897,22.4320569348014,-5.00786598008582,21.88676,25.75768,25.37945,25.29454,22.40979,0.2416084,0.4717686,0.5285658,0.7556415,0.4803673,0.142824,0.1112875,0.07698818,0.05721047,0.04255408,6,1
1237679322855833912,22.4583698059038,-5.0552029038622,21.97184,24.88842,25.38234,24.92287,23.03099,0.1830841,0.5734949,0.4482011,0.4174447,0.4999929,0.1413511,0.1101398,0.07619421,0.05662046,0.04211522,6,1
1237679322855833944,22.3286255241354,-5.06642706299765,25.36175,24.19321,22.92861,20.92879,19.77185,0.7576826,0.4513115,0.1818902,0.05210219,0.06903555,0.157838,0.1229863,0.08508133,0.06322455,0.04702745,6,1
1237679322855833994,22.3474570830328,-5.13256604624277,24.78239,21.7054,20.19651,19.25201,18.74856,0.9160208,0.05784193,0.02621494,0.02875529,0.03641197,0.1507369,0.1174532,0.08125356,0.0603801,0.0449117,6,1
1237679322855834050,22.366384698385,-5.12789761383479,23.9637,21.85875,20.72182,20.27167,20.02569,0.7948091,0.06443405,0.03369495,0.037431,0.08654622,0.148855,0.1159868,0.08023912,0.05962626,0.04435099,6,1
1237679322855834056,22.3673084426105,-5.09050033007855,25.33783,22.94825,21.56711,20.16434,19.4557,0.7688399,0.1500422,0.05972504,0.035769,0.05583164,0.1497596,0.1166917,0.08072676,0.05998863,0.04462052,6,1
1237679322855834194,22.4061070920156,-5.09348128463483,23.10795,23.35463,22.09371,20.82915,20.40406,0.4547439,0.2283623,0.09691768,0.05894262,0.1175403,0.1457079,0.1135346,0.0785427,0.05836564,0.04341331,6,1
1237679322855834238,22.4189110423184,-5.10784296088676,22.38644,21.66742,21.22567,21.21093,21.23953,0.255361,0.05885718,0.04672033,0.06351491,0.2347762,0.1450264,0.1130036,0.07817537,0.05809268,0.04321028,6,1
1237679322855834290,22.4330229759061,-5.13383092722098,24.90669,24.3368,23.68523,22.7739,22.92812,0.9158823,0.4469091,0.3281232,0.219688,0.5208895,0.1438292,0.1120708,0.07753004,0.05761313,0.04285359,6,1
1237679322855834327,22.4440468198327,-5.13861389428739,23.24052,22.74744,22.34643,21.96571,21.35302,0.506033,0.136229,0.1118731,0.1131979,0.258791,0.1424305,0.1109809,0.07677605,0.05705284,0.04243683,6,1
1237679322855834335,22.4457994689622,-5.14203659582986,23.79154,22.68342,21.84862,21.53682,21.79376,0.7345832,0.1295398,0.07440875,0.08035741,0.3571426,0.1422063,0.1108062,0.07665519,0.05696302,0.04237002,6,1
1237679322855834535,22.3777179501727,-5.04002198554575,24.2742,23.57851,22.30396,21.35792,20.54283,0.9001998,0.2538091,0.1082928,0.07002415,0.1306565,0.1483987,0.1156312,0.07999314,0.05944348,0.04421503,6,1
1237679322855834573,22.4068495961782,-5.113972914715,25.41344,23.44601,22.94984,23.37341,22.58075,0.7344518,0.2317414,0.1858037,0.3430414,0.5084841,0.1459778,0.1137449,0.07868818,0.05847375,0.04349373,6,1
1237679322855834626,22.4457542131671,-5.03375003852101,25.66093,24.65513,22.44264,21.09024,20.50267,0.62723,0.2522639,0.1227257,0.0576101,0.1263069,0.1424751,0.1110157,0.07680012,0.05707072,0.04245013,6,1
1237679322855834642,22.4580255892021,-5.04177996815276,23.94302,23.85582,22.88826,24.55977,22.73984,0.7973229,0.338461,0.1785982,0.4679169,0.5069952,0.1414773,0.1102381,0.07626222,0.056671,0.04215282,6,1
1237679322855834776,22.4444037332291,-4.99910278901344,23.41496,25.27231,24.00965,22.62882,21.45045,0.5707505,0.5589184,0.4075465,0.190602,0.2740435,0.1416938,0.1104069,0.07637896,0.05675775,0.04221734,6,1
1237679322855834800,22.3486479136953,-5.04437575816608,25.83083,25.26631,24.84682,24.23574,21.00305,0.5446842,0.522665,0.5090866,0.4787298,0.3742176,0.1525361,0.1188551,0.08222342,0.06110081,0.04544778,6,1
1237679322855834809,22.4440295109782,-5.11508744652818,24.02457,26.18395,24.19754,24.16151,21.07691,0.8299858,0.8202539,0.4453633,0.476176,0.4977231,0.1427428,0.1112242,0.07694437,0.05717792,0.04252987,6,1
1237679322855899152,22.5086559473648,-5.1344072680452,16.88255,15.66786,15.73639,15.87255,15.95889,0.01799584,0.0301808,0.01840513,0.03025482,0.02203714,0.1349089,0.1051201,0.07272157,0.05403992,0.04019577,6,1
1237679322855899156,22.5351636113781,-5.13182935411428,14.69292,13.33204,12.84457,12.68329,12.62773,0.016505,0.0005423969,0.0004563539,0.0004894016,0.02145246,0.1332584,0.1038341,0.07183192,0.05337881,0.03970403,6,1
1237679322855899157,22.5346608882292,-5.13242328994556,23.9059,25.1145,24.80186,24.36177,22.82691,4.832893,235.4302,79.43156,60.34739,0.7383247,0.1332626,0.1038373,0.07183415,0.05338048,0.03970527,6,1
1237679322855899161,22.5350839883972,-5.12969335985177,24.42944,23.04494,22.34303,23.00305,22.82708,2.320976,0.2555755,0.1380257,0.3088858,0.6905993,0.1333279,0.1038882,0.07186939,0.05340666,0.03972474,6,1
1237679322855899164,22.5362674437209,-5.12890433870448,24.29878,24.96576,24.65674,22.68484,22.66354,0.7593321,0.6072001,0.4250513,0.3849894,0.4961744,0.1332836,0.1038537,0.07184549,0.0533889,0.03971153,6,1
1237679322855899165,22.5333478218153,-5.13420194667884,23.81354,24.33231,22.97959,23.29737,22.52829,0.623777,0.4269374,0.1931148,0.3039975,0.4809533,0.1332794,0.1038504,0.07184321,0.05338721,0.03971028,6,1
1237679322855899167,22.5365121774807,-5.02826801487989,18.35629,17.50744,17.16593,17.04127,17.04041,0.02310068,0.03037823,0.01863492,0.03039931,0.02329162,0.1371577,0.1068723,0.0739338,0.05494073,0.04086581,6,1
1237679322855899170,22.564916793438,-5.00342599137565,17.79054,15.89034,15.23385,15.00613,14.96342,0.02039666,0.03018468,0.0183811,0.0302186,0.02165218,0.1377661,0.1073464,0.07426177,0.05518445,0.04104709,6,1
1237679322855899209,22.5076926368262,-5.08893390364499,21.52373,21.27216,20.93042,20.82526,20.69549,0.2328702,0.08587752,0.1042428,0.1156164,0.1582505,0.136063,0.1060194,0.0733437,0.05450223,0.04053964,6,1
1237679322855899213,22.5099315592042,-5.07810952410801,21.29382,18.65716,17.19681,16.27048,15.79423,0.1072669,0.03098992,0.01869321,0.03029568,0.02194569,0.1358934,0.1058872,0.07325228,0.05443429,0.04048911,6,1
1237679322855899214,22.5105653546443,-5.07698241183821,23.31231,21.39969,20.1249,19.47087,19.17336,0.5381192,0.0585081,0.02720075,0.03388091,0.04596034,0.1358375,0.1058436,0.07322215,0.0544119,0.04047246,6,1
1237679322855899215,22.5103776330681,-5.07926038391764,23.42149,24.26483,22.36258,21.26886,20.48101,0.6060115,0.4882241,0.1222909,0.07543668,0.1276268,0.1358596,0.1058609,0.07323405,0.05442075,0.04047904,6,1
1237679322855899218,22.5116893839269,-5.04812809304018,21.22112,19.54749,18.80792,18.54486,18.40815,0.1018167,0.03240749,0.02001266,0.03133541,0.03084003,0.1368134,0.1066041,0.07374819,0.05480281,0.04076323,6,1
1237679322855899224,22.5188813500465,-5.05013696503782,21.13709,18.55112,17.20016,15.98939,15.4138,0.09606433,0.03088599,0.01870138,0.03027709,0.02178366,0.1364998,0.1063597,0.07357915,0.0546772,0.04066979,6,1
1237679322855899225,22.5171308989116,-5.05221871729434,19.25851,18.36782,18.06018,17.96694,17.98077,0.0314234,0.03072584,0.01908318,0.03074287,0.02709461,0.136434,0.1063084,0.07354368,0.05465084,0.04065018,6,1
1237679322855899228,22.5178452719765,-5.04827252242213,21.80864,20.5292,19.86933,19.66714,19.63449,0.168467,0.04195172,0.02433765,0.0345794,0.06109121,0.1366268,0.1064587,0.07364764,0.05472809,0.04070764,6,1
1237679322855899234,22.5193601415183,-5.13798562049271,19.01093,17.29289,16.6206,16.39638,16.28705,0.02777227,0.03033244,0.01850392,0.03030417,0.02227565,0.1340088,0.1044188,0.07223643,0.05367941,0.03992762,6,1
1237679322855899235,22.5202411020861,-5.13991554331866,25.12847,22.98946,24.53354,24.68866,22.4233,0.8743191,0.1850655,0.4997637,0.4334869,0.4577318,0.1338714,0.1043117,0.07216237,0.05362437,0.03988668,6,1
1237679322855899237,22.5203304639214,-5.05606178952529,20.56368,19.78942,19.4116,19.24933,19.27481,0.0638026,0.03301287,0.0217309,0.03267911,0.04762009,0.1361827,0.1061126,0.07340823,0.05455019,0.04057531,6,1
1237679322855899242,22.5294473636009,-4.98215777888017,19.68214,18.42038,17.96783,17.77714,17.73202,0.03837352,0.03073311,0.0190241,0.03063758,0.02559504,0.1390166,0.1083208,0.07493582,0.05568535,0.04141967,6,1
1237679322855899248,22.536362093074,-5.06731826598188,21.64026,19.0923,17.76548,16.36245,15.65783,0.1414414,0.03135349,0.01888259,0.03029547,0.0218668,0.1352104,0.105355,0.07288413,0.05416072,0.04028562,6,1
1237679322855899259,22.5513174057886,-5.1255410705844,24.25615,24.59244,23.66509,22.89891,22.68185,0.9468325,0.6675122,0.5002297,0.3332897,0.5907691,0.1328625,0.1035256,0.07161851,0.05322023,0.03958607,6,1
1237679322855899269,22.5630237947517,-5.11461427006689,21.51611,19.39765,17.97615,17.20774,16.79413,0.1300182,0.03204716,0.01901024,0.03043334,0.02283357,0.1334933,0.1040171,0.07195855,0.05347291,0.03977402,6,1
1237679322855899337,22.4878013632356,-5.10735252595782,23.13725,20.36551,19.15495,17.86586,17.29895,0.4700518,0.03654403,0.02336429,0.03068374,0.0240287,0.1375326,0.1071645,0.07413588,0.05509091,0.04097752,6,1
1237679322855899342,22.5279855875601,-5.08393109098367,23.23532,20.88624,19.38333,18.4884,18.02855,0.5122743,0.04310135,0.02157364,0.03117154,0.02733309,0.1348746,0.1050934,0.07270312,0.05402621,0.04018557,6,1
